Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000017	DICEIA ADAMASIO NASCIMENTO TEIXEIRA FRUTUOSO	ALMARI SANTANA NASCIMENTO	06-02-1904	F	469.196.480-08
ID_000000018	DORISLENE CARMITO MOURA FIGUEIROA DA CUNHA	ELIRAN FIGUEIREDO MOURA	11-02-1947	F	419.970.797-20
ID_000000019	JOEMARA DIERLE JESUS SOUZA VIANA	CLEMILSE DINIS JESUS	13-12-1945	F	462.572.231-48
ID_000000020	MEIRIVANE SANTOS DA CRUZ ASSUNCAO	ENIE PADILHA JESUS DA CRUZ	14-10-1963	F	786.667.034-07
ID_000000021	LUCIO VELOSO PERALTA	RAICLEIDE PORTELA VIEIRA VELOSO	04-12-1915	M	062.516.381-84
ID_000000022	WLADISLAU GARCIA RIBEIRO CAPELO	MELKI DUARTE XISCO RIBEIRO	10-01-1971	M	121.022.283-39
ID_000000023	VALDERIO MOREIRA TEIXEIRA GUTERRES	CARLEANE CUSTODIO SILVA TEIXEIRA	26-12-1991	M	015.221.405-49
ID_000000024	OIRASIL ALVES	KEREN PILAR ALVES	23-03-1982	M	922.707.024-92
ID_000000025	PRISCILIA SOUZA PARIS	WELDJA SOUZA TORRES SOUZA	04-12-1976	F	960.470.070-74
ID_000000026	EDGARDO VIDAL	DUCIMARIA MAIA VIDAL	18-10-1962	M	232.336.819-25
ID_000000027	RIKISON MARTINS GUTERRES	IDOLESIA COSTA ALMEIDA MARTINS	22-03-2014	M	453.052.994-03
ID_000000028	MAURICIA DIAS APARICIO	GENINE NOGUEIRA MARINHO DIAS	11-10-1987	F	853.891.603-39
ID_000000029	NAZARINA QUEIROZ	MAJORI MARQUES QUEIROZ	20-11-1969	F	188.453.409-02
ID_000000030	CLEIDO SALES BEIRAMAR SOUSA	SEBASTANA INFANTE CAMILO BEIRAMAR	12-04-1996	M	939.223.087-75
ID_000000031	ARIZOLI BAPTISTA RAMOS JESUS	ERICILDA PORTO NOGUEIRA RAMOS	06-06-1966	M	894.681.307-54
ID_000000032	REGINILDE TIAO CAETANO DAS NEVES ALVES	ELISANDRA CRESPO CAETANO	02-03-1956	F	105.037.866-08
ID_000000033	ANAZILDA PENIDO CHAVES PEREIRA SILVA	EVENIA GUIMARAES CHAVES	14-12-1981	F	201.903.181-71
ID_000000034	EVILASIO PERES GASPAR	LACIANA QUARTEIRA DINIS PERES	07-10-1977	M	815.980.298-60
ID_000000035	ESTEFANIO CAVALCANTE DA CRUZ	WEMILLY GOMES FELIX CAVALCANTE	28-01-1992	M	780.415.513-19
ID_000000036	SANDRIELE FIDELCINO FELIX GOMES PINHEIRO	TERMUTES SIQUEIRA FELIX	05-06-1928	F	054.430.462-41
ID_000000037	ADRIS EDISLEIA SOUSA DA ROCHA GOULART	JOSILEILA RIBEIRO SOUSA	09-07-1932	M	730.917.528-01
ID_000000038	VALDIMEIRE CAPELO GALVAO	INGRET PINHEIRO FARIAS CAPELO	13-03-1999	F	700.936.314-56
ID_000000039	RUBERSON OURIQUE	RUMANA BARBOSA OURIQUE	19-01-1952	M	937.457.160-94
ID_000000040	ELOARA IRONES JESUS VASQUES FLORES	SALETE DOMINGUES JESUS	06-07-1991	F	354.797.495-01
ID_000000041	DINALZIRA DENACIR TRINDADE DA CRUZ DANTAS	MILLENE XAVIER TRINDADE	05-01-2008	F	316.084.302-51
ID_000000042	DEOCLEIO INFANTE	VERINALVA JORDAO INFANTE	01-09-1924	M	096.973.162-01
ID_000000043	MARINELIO SOUZA ARAUJO MEDEIROS	ANDREZINA JORDAO VEIGA ARAUJO	12-09-1957	M	990.634.779-10
ID_000000044	SHIGUEKO PIMENTA	IRISDALVA FOGACA PIMENTA	28-10-1973	F	350.955.274-13
ID_000000045	MAGUINO DA CUNHA	IMACULADA DA CUNHA DA CUNHA	02-03-1923	M	779.398.603-21
ID_000000046	JHONS QUEIROZ QUARESMA MENEZES	LUBA COSTA LOPES QUARESMA	14-07-1969	M	858.451.781-26
ID_000000047	WILLDSON CHAVES	PASQUALINA FERNANDES CHAVES	27-02-1937	M	364.875.776-85
ID_000000048	ROQUEMAR DANTAS	GLEDES DA MOTA DANTAS	06-05-1909	M	663.315.410-04
ID_000000049	IOVANE ROSMEIDE MOREIRA MOREIRA PEREIRA	JARDELANE DIAS MOREIRA	16-10-1949	M	208.721.960-54
ID_000000050	GEDEAO SILVARINO DAMASIO SILVA QUEIROZ	EREDITE SILVA DAMASIO	18-10-1935	M	457.422.283-25
ID_000000051	OZENILDES CAPELO SOUSA RODRIGUES	JORGINA JAQUES FREITAS SOUSA	26-09-1932	F	740.556.671-59
ID_000000052	SAMER MARTINS TORRES	SERENITA SILVA SOUSA MARTINS	13-03-2000	M	946.617.767-20
ID_000000053	VADSON CURADO	EDIRLEIDE SOUSA CURADO	17-10-1945	M	416.572.408-43
ID_000000054	ORDONES RUDVAN MEDEIROS SOUZA CAVALCANTI	LUBELIA VIEIRA MEDEIROS	14-09-1986	M	786.488.824-00
ID_000000055	IVONETO NOBREGA SOUSA	EMICLEIA FERNANDES CORTES NOBREGA	05-11-1948	M	815.558.480-10
ID_000000056	VANGELO TEOFILO RIBEIRO BEIRAMAR PIMENTA	LUZIDETE DA ROSA RIBEIRO	07-07-1939	M	683.882.223-76
ID_000000057	SIDNEU BITTENCOURT LANCASTRE BELEM	NADILAINE BONFIM DA ROSA LANCASTRE	15-09-1994	M	661.192.170-29
ID_000000058	ANDERLEIDE TEIXEIRA LESSA ALVES	CLEICI BONFIM MORGADO LESSA	08-02-1942	F	512.215.238-13
ID_000000059	NACIRA FREITAS ALMEIDA	NILZANA CALIXTO BARROS FREITAS	20-10-2014	F	821.297.476-63
ID_000000060	TIARLIS TELES	NILZALINA VEIGA TELES	11-01-1949	M	344.795.610-05
ID_000000061	EZILEIDE GENTIL ARAUJO	VILAR GALVAO GOMES GENTIL	04-02-1991	F	895.334.570-74
ID_000000062	IDELI OSCARLINDO MARTINS PIMENTA HILARIO	ALVINA MONTEIRO MARTINS	05-06-1932	F	193.513.129-09
ID_000000063	BERMIRA GONZAGA PAIVA	FLORECENA LIMA VASQUES GONZAGA	06-08-1992	F	970.373.714-59
ID_000000064	REGEA SIQUEIRA TRINDADE	EZENIR DA PAZ RAMOS SIQUEIRA	18-08-1927	F	108.278.371-43
ID_000000065	JUVANA AGEANE TELES CRESPO SAMPAIO	GERCIRA OURIQUE TELES	22-04-1933	F	713.200.372-08
ID_000000066	DALUZ CASTRO SILVEIRA	LOURRANE FRUTUOSO DOS REIS CASTRO	10-01-1949	F	045.771.846-30
ID_000000067	NIEGE SILVA SILVA PIMENTA	ACEDINA RAMIRES FOGACA SILVA	05-01-2015	F	868.330.854-55
ID_000000068	ABSAEL JACANAN BOAVENTURA PORTO NOVAES	ADMARA SOUZA BOAVENTURA	08-09-2013	M	970.455.358-72
ID_000000069	DAIVED SOARES MOREIRA BELCHIOR	ILZETE CUNHA LOPES MOREIRA	26-06-1942	M	613.227.740-48
ID_000000070	MERILANE FRANCISNEI GIL FERRARI RAMOS	WESIA BAPTISTA GIL	28-10-1911	F	090.704.778-58
ID_000000071	IRENAIDE PARIS	JUSIANE DA COSTA PARIS	11-10-1982	F	216.836.146-07
ID_000000072	DONI FREITAS ZANETTE JAQUES	DJANINE PARIS TEIXEIRA ZANETTE	13-11-2017	F	484.565.812-75
ID_000000073	LADIENE EVANGELISTA	JOSICLENE ARAUJO EVANGELISTA	17-03-1992	F	121.902.006-01
ID_000000074	ARIENA JURCILENE DA LUZ CALIXTO GODINHO	ELITA ALVES DA LUZ	06-06-1945	F	640.655.519-86
ID_000000075	MONIR ANIZABETE PAIVA GONCALVES GONCALVES	ALBERES TELES PAIVA	28-07-1962	M	289.903.731-58
ID_000000076	NEURANICE BELEM NUNES	CLEUDIVANE DA PAZ MENEZES BELEM	12-04-1968	F	603.992.247-85
ID_000000077	GEISSIANA SALES SOUSA	GUACIARA FLORES NASCIMENTO SALES	20-05-1977	F	488.819.423-80
ID_000000078	GILDISON ALEGRIA ALMEIDA RAMIRES	DEZILDA DA ROSA MORGADO ALMEIDA	01-05-1915	M	758.858.568-42
ID_000000079	AMON SALGADO	KAISA ALVES SALGADO	19-07-1966	M	096.229.479-99
ID_000000080	VERINHA GLEUDSON FREITAS NOGUEIRA SOUSA	SANTELMA ALEGRIA FREITAS	16-06-1918	F	113.069.860-28
ID_000000081	VERGILINA ZAGANELLI	DEDILA DA MATA ZAGANELLI	09-05-1961	F	375.196.521-14
ID_000000082	NEUZILANE SOUSA MOURA	NILCIMEIRE ARAUJO PINHEIRO SOUSA	07-12-1987	F	038.606.743-07
ID_000000083	CELCIO CALIXTO RAMOS	SHAIENY SOUZA ALMADA CALIXTO	15-05-1910	M	855.328.455-73
ID_000000084	ZEMIRO PORTELA	BENITA ALBUQUERQUE PORTELA	13-03-1970	M	502.296.687-55
ID_000000085	WESSON AZAMBUJA AMORIM VASCONCELOS	PRICILENE AMORIM ORNELAS AMORIM	24-11-1919	M	513.760.798-36
ID_000000086	RAIARA OLIVEIRA GENTIL FERNANDES	DOMINAS SOUSA DA CRUZ GENTIL	04-04-1951	F	696.805.595-30
ID_000000087	OSWALDO SOUZA MENDES ASSUNCAO	DRIENE CRESPO MOURA MENDES	10-06-2000	M	324.044.827-00
ID_000000088	HILDETH NOVAIS	MARIU SALES NOVAIS	05-02-1908	M	617.140.878-67
ID_000000089	WENERSON VARELA FOGACA BAPTISTA	DONI SILVEIRA AZAMBUJA FOGACA	28-08-1971	M	101.974.531-20
ID_000000090	IZELITA MAIA MARTINS ALVES	FLORENTINA ARRUDA AGUIAR MARTINS	09-04-2005	F	317.348.332-46
ID_000000091	WISLLANE MARCIMIRA NASCIMENTO FURTADO ALMADA	ITATIANA PADILHA NASCIMENTO	11-07-1940	F	354.052.563-74
ID_000000092	ADALZIRA GONCALVES OURIQUE	NAIELI CARVALHO ORNELAS GONCALVES	21-07-2017	F	311.708.989-63
ID_000000093	STIFANI WANDSON MACIEL CAETANO ALBUQUERQUE	MAURIVANE BRITO MACIEL	01-07-1980	F	271.642.118-84
ID_000000094	ARAGUACI SAIENE REBELO MOREIRA DIAS	MIRAILDE LESSA REBELO	19-07-1939	F	386.885.670-69
ID_000000095	DALMACIA ALENCASTRO FLORES DA PAZ	ADRA NOGUEIRA SOUSA FLORES	19-05-1973	F	932.684.074-39
ID_000000096	MAGDALA SOUZA	MICHELLI DOS REIS SOUZA	27-09-1972	F	307.802.629-99
ID_000000097	ALICI FARIAS VARELA DIAS	SHEREN SANCHES MAIA VARELA	11-11-1908	M	693.900.588-99
ID_000000098	BONFILHO TECIANA PILAR MORAES MOREIRA	ESTERFANIA VELOSO PILAR	02-01-1973	M	504.852.713-54
ID_000000099	GLEISSY BAPTISTA SANTOS	DANITZA DORNELES CASTRO BAPTISTA	09-11-1961	F	139.742.892-91
ID_000000100	CLARISE DA CONCEICAO FARIAS SILVA	AMNE DA ROSA ARAUJO FARIAS	20-10-2011	F	465.875.134-84
ID_000000101	CARLIETE EDENILCE GERALDES PIRES MARTINS	TAVANA DA ROSA GERALDES	28-10-1920	F	160.034.995-16
ID_000000102	APOLIANO MARINHO BARRETO	FLORCENA MEDEIROS GUEDES MARINHO	28-02-1918	M	417.834.416-15
ID_000000103	CLEUNIDES MELLO	MILTA CAVALCANTE MELLO	09-02-1985	F	911.642.631-29
ID_000000104	GIUSEPPE SOUZA MENDES ASSIS	MAIELE BARROS CAMILO MENDES	09-08-1908	M	706.065.877-72
ID_000000105	MARDONIA DIAS SILVA	GLEICIKELLY CURADO DAS NEVES DIAS	14-02-1991	F	170.065.694-51
ID_000000106	LOIVO ESCOBAR MARINHO BEIRAMAR	DIENA SOUZA NASCIMENTO MARINHO	23-08-1957	M	297.998.797-28
ID_000000107	JOA ARAUJO SANCHES SANTOS	SINEIDI MORGADO EVANGELISTA SANCHES	07-12-1995	M	461.703.076-09
ID_000000108	CLAUDINICE SOUZA	CRISTINEIDE NASCIMENTO SOUZA	26-11-1901	F	743.626.188-64
ID_000000109	GLEUDSON LIMA	NIECIA NEVES LIMA	12-07-1950	M	587.548.525-60
ID_000000110	PROTASIO GARCIA	EUDINEIA FARIAS GARCIA	16-11-1940	M	556.099.843-51
ID_000000111	JOVENIAS BRITO PARIS SALAZAR	IONEDE BRITO LEIRIA PARIS	03-11-2004	M	056.765.030-84
ID_000000112	IBIAPINO DA PAZ VIANA	DERLICE BERNARDES MAGALHAES DA PAZ	27-02-1944	M	422.186.023-50
ID_000000113	GIVANILCE QUARTEIRA GARCIA	ERALDINA PARAISO VIEIRA QUARTEIRA	21-02-1929	F	384.300.796-96
ID_000000114	LARSSON ENERI MEDEIROS DA ROCHA INFANTE	RANIELLY MOREIRA MEDEIROS	24-11-2019	M	736.430.985-37
ID_000000115	VANGELIS DIAS	LEDINAURA TORRES DIAS	03-05-1950	M	544.958.300-15
ID_000000116	EUDERICO GALVAO	GISELEA COSTA GALVAO	28-05-1945	M	661.824.476-56
ID_000000117	SILMERIA GARCIA APARICIO JAQUES	NERCI JESUS PINTO APARICIO	26-06-1964	F	950.778.885-90
ID_000000118	LUSSANDRA ARAGAO CAVALCANTI RIBEIRO	VANESSI AZAMBUJA OLIVEIRA CAVALCANTI	13-05-1993	F	782.728.138-90
ID_000000119	ADENEVALDO DA ROSA VIEIRA	CARMELLA DA MOTA XISCO DA ROSA	13-12-1904	M	826.608.380-03
ID_000000120	CREODETE QUARESMA JESUS	DALVANIZA PIMENTA GODINHO QUARESMA	14-03-1970	F	291.359.187-64
ID_000000121	JULIEZER DA CUNHA ALBUQUERQUE	EUDJANE FREITAS SILVA DA CUNHA	04-10-2003	M	556.410.126-02
ID_000000122	MARLIENE OSVALDA FIGUEIREDO SALAZAR MONTEIRO	ROMILSE PEREIRA FIGUEIREDO	23-05-1964	F	697.636.957-08
ID_000000123	ALFONS PEREIRA LIMA	MARIAMA NOVAIS MOREIRA PEREIRA	26-04-1954	M	397.898.626-44
ID_000000124	DISONEI DARCIENE BELEM ZAGANELLI REBELO	CIDIANE VELOSO BELEM	26-10-1966	M	925.180.617-97
ID_000000125	ELISBETE GUEDES PIRES	NARDI QUARTEIRA MUNIZ GUEDES	20-11-1979	F	001.101.284-60
ID_000000126	GLEIMISON IDESIO INFANTE DA MATA GOMES	LITUANIA TAVEIRA INFANTE	23-02-1959	M	635.016.817-80
ID_000000127	ADELAR SOUSA GASPAR ESTEVES	JORLANDA FLORES FREITAS GASPAR	20-12-1923	F	020.115.506-02
ID_000000128	NEIDINALDO ALVES QUEIROZ	TAMIRI ALVES TEIXEIRA ALVES	23-01-1994	M	209.982.498-31
ID_000000129	NATIVALDO HERNANDES DANTAS FURTADO	GLECIMAR GONCALVES PILAR DANTAS	11-09-1969	M	919.770.578-02
ID_000000130	ETTIENE RIBEIRO	DENACIR SALAZAR RIBEIRO	19-03-1933	F	282.926.425-87
ID_000000131	ELIJANIO MONTEIRO	LEANETE FREITAS MONTEIRO	12-07-1969	M	875.829.122-92
ID_000000132	LOIARA MEIRISON VILELA JAQUES CUSTODIO	JOESSE HIPOLITO VILELA	26-06-1989	F	711.600.126-36
ID_000000133	ANACELIS NUCLECIA ALBUQUERQUE CAPELO CAMILO	ESTELAMARIS ASSUNCAO ALBUQUERQUE	04-07-1970	F	900.679.714-66
ID_000000134	FREDERICH GIL CAMACHO	BRANCA CURADO ANTUNES GIL	23-09-1901	M	382.803.598-18
ID_000000135	RUBERTINO VASCONCELOS DIAS JESUS	CLEMAR MELLO XISCO DIAS	20-09-1953	M	915.778.982-73
ID_000000136	QUIRINA XISCO	NIUZETE DA CUNHA XISCO	21-02-1981	F	681.264.321-10
ID_000000137	ANSELIO HILARIO JORDAO PIMENTA	JORACILDA RAMIRES SOUZA JORDAO	17-06-1923	M	090.564.758-00
ID_000000138	ERVIDA ESCOBAR	ADINEIDE COUTINHO ESCOBAR	23-08-2015	F	778.658.372-67
ID_000000139	TAENE LAIONE LEIRIA GUIMARAES PADILHA	PEDRINA DINIS LEIRIA	18-09-1991	F	062.591.697-28
ID_000000140	NESVALDO VELOSO PEREIRA DAS NEVES	EDIVANISE OLIVEIRA ANDRADE PEREIRA	04-10-1901	M	960.892.620-30
ID_000000141	DONATILIA MALDONADO SOUZA	LUZENE VIEIRA OLIVEIRA MALDONADO	18-11-2003	F	374.627.489-32
ID_000000142	ALVICE CAVALCANTI PORTO MEDEIROS	OZELIA FLORES FERREIRA PORTO	03-03-1916	M	780.638.636-07
ID_000000143	CHAULIN BITTENCOURT	EDISLEIDE ASSIS BITTENCOURT	17-03-1915	M	683.370.995-50
ID_000000144	AUCILEIA SALGADO RIBEIRO VIDAL	INEIA ALVES FREITAS RIBEIRO	16-01-1990	F	640.455.510-77
ID_000000145	CELIA ALECXANDRE MEIRELES MUNIZ DA MOTA	CREIDI SALGUEIRO MEIRELES	15-11-1980	F	469.145.202-83
ID_000000146	WALICON CALDEIRA DOS REIS	DESANIRA SALES JORDAO CALDEIRA	17-07-2006	M	078.837.374-90
ID_000000147	GLECIA EDICELMA CASTRO CORDOBA CAVALCANTI	BIANCHA SOUSA CASTRO	27-07-1920	F	551.515.402-97
ID_000000148	DIUARI LESSA PADILHA	ODIMEIA RIBEIRO GIL LESSA	27-02-1983	M	215.041.732-44
ID_000000149	ROBENIL APOLINARIO	IDEANE VIEIRA APOLINARIO	11-03-1986	M	085.323.517-19
ID_000000150	DIEQUISON ADOMAR NUNES ORNELAS PINTO	NEIDILANE SOUZA NUNES	23-05-2010	M	121.753.027-41
ID_000000151	VENINA MEDEIROS	VALDECIRIA CARVALHO MEDEIROS	05-12-2011	F	616.789.750-60
ID_000000152	RAMONIELI SOUZA GUTERRES VASCONCELOS	NATALIANA CAMILO BEIRAMAR GUTERRES	27-03-1949	F	534.458.804-68
ID_000000153	VICCENZO GENAURO ZANETTE BARRETO GARCIA	LITIA PIMENTA ZANETTE	05-03-1915	M	815.870.461-13
ID_000000154	VEZIO DA CUNHA	LILIAMARA RESENDE DA CUNHA	27-02-1914	M	697.951.523-35
ID_000000155	JOMARA APOLINARIO	ALDERLEI SALES APOLINARIO	23-11-1943	F	434.021.934-77
ID_000000156	SIDINARIA TAVARES	RAMIRIA VIANA TAVARES	13-04-1935	F	623.407.023-05
ID_000000157	ALLANIS CAVALCANTI OURIQUE FURTADO	LADIR RAMOS ALENCASTRO OURIQUE	16-08-1988	F	131.277.277-80
ID_000000158	VASTI SOUSA	VALDECEIA AGUIAR SOUSA	17-12-1901	F	776.775.483-93
ID_000000159	LEUZI ALVIM	CLAUDIELEN CARVALHO ALVIM	26-09-1988	F	470.793.454-48
ID_000000160	REMI QUARTEIRA TEIXEIRA SALGADO	FRANCINILDES GALVAO MARINHO TEIXEIRA	02-01-2015	M	210.642.168-03
ID_000000161	OSMERO MEDEIROS	WILTA MENDES MEDEIROS	21-01-1906	M	963.817.936-86
ID_000000162	KELVIANE ANDRADE HERNANDES BOTELHO	LEOVANDA GONZAGA DA CONCEICAO HERNANDES	07-09-1971	F	222.284.956-03
ID_000000163	VALVIR CAETANO SANTOS	ROBERCIA MARTINS ARAUJO CAETANO	01-07-2011	M	940.981.685-88
ID_000000164	IONELIA PEIXOTO MENDES DAMASIO	FRANCIMARY DA CONCEICAO MAIA MENDES	22-10-1931	F	415.147.842-62
ID_000000165	MIROVALDO DIRCILENE LESSA MOURA DAVILA	JORGINIA SALES LESSA	21-10-1941	M	101.045.255-09
ID_000000166	GLEISANE APARICIO RIBEIRO SILVA	CLEUSIA DIAS SILVA RIBEIRO	26-01-1994	F	643.681.672-01
ID_000000167	NAZILMA TORRES ALVIM FURTADO	ICLEIDE CAETANO GOIS ALVIM	02-07-2005	F	505.542.651-92
ID_000000168	EDILANDO JESUS CASTRO CORTES	LUDIMILA FERNANDES FARIAS CASTRO	02-04-1915	M	184.583.630-89
ID_000000169	ADEZIR CAMPOS PACHECO SILVA	EGLINE GOIS CORTES PACHECO	19-10-1914	F	024.220.211-07
ID_000000170	LAURICI WANDELEY SOUSA FARIAS PINHEIRO	SONARA MARTINS SOUSA	03-11-1923	F	191.163.356-27
ID_000000171	CLERIANE AGABIO DANTAS FOGACA QUARTEIRA	SIENE ALVES DANTAS	14-07-1995	F	862.544.436-94
ID_000000172	WENDAS SANTOS HIPOLITO AVILA	ADENILDES FERREIRA SIQUEIRA HIPOLITO	20-09-1941	M	599.005.239-11
ID_000000173	GREICIANE RIBEIRO DA PAZ DUARTE	JANETTI QUEIROZ XIMENES DA PAZ	11-01-2009	F	053.545.066-46
ID_000000174	MAIANDER HILARIO	JOSANGELA ZAGALO HILARIO	13-09-2011	M	165.759.742-36
ID_000000175	ROMAIANE SALES	DEUCIVANIA SOUSA SALES	05-11-1922	F	715.917.489-50
ID_000000176	ONESIO MARMO XIMENES MENDES ILHA	JANIRES FIGUEIROA XIMENES	13-03-1945	M	967.211.553-97
ID_000000177	LAIRCE BOAVENTURA	JEINE MONTEIRO BOAVENTURA	17-08-1925	F	038.983.130-18
ID_000000178	DEDICE GETONIO MEIRELES MUNIZ LACERDA	MARIONETE OLIVEIRA MEIRELES	16-11-2006	F	020.229.711-08
ID_000000179	LUCICLEDE MOURA ZANETTE	ODAIANA SOUSA DA CRUZ MOURA	24-08-1996	M	074.224.880-18
ID_000000180	RUMENIQUE GOULART	MERISANGELA MEDEIROS GOULART	05-04-1936	M	700.994.840-21
ID_000000181	ABDA NOGUEIRA PAIVA SOUZA	ESMERINA DUARTE SILVA PAIVA	14-05-1973	F	092.685.159-46
ID_000000182	RAIMI SOUZA SOUZA GOULART	NEURIDE FELIX CORTES SOUZA	01-02-1994	F	285.376.373-00
ID_000000183	JORGELINA EDIME DINIS MONTEIRO MOREIRA	NARIELE APOLINARIO DINIS	13-05-1972	F	673.492.863-25
ID_000000184	ISAURITA DOMINGUES FELIX	ANAIR MOURA BARRETO DOMINGUES	09-04-2008	F	504.298.263-97
ID_000000185	JADISSON JESUS GUEDES NOVAES	ELORA DANTAS MEDEIROS GUEDES	23-05-1915	M	024.182.776-07
ID_000000186	AQUIRES BEIRAMAR GOUVEIA	ENALRA SILVA RAMOS BEIRAMAR	27-10-1924	M	405.956.925-91
ID_000000187	OLEGAR LEIRIA	LARRANY FURTADO LEIRIA	13-10-1936	M	930.472.564-03
ID_000000188	HILARION CUNHA RAMIRES	GERLUCE PINTO PILAR CUNHA	28-03-1916	M	867.612.967-30
ID_000000189	ERIDAN SANTANA	MARNILCE CAETANO SANTANA	20-06-1946	F	406.798.021-34
ID_000000190	SILVANETO ARRUDA ALMADA ARAUJO	AUDICLEIDE VASQUES BERNARDES ALMADA	08-11-1956	M	044.128.870-73
ID_000000191	ODISON REBELO	ISAUDETE BRITO REBELO	07-04-1942	M	261.248.542-28
ID_000000192	AGUIMARIO FARIAS FERREIRA	EDINIVIA BARROS CALDEIRA FARIAS	25-05-1955	M	907.775.527-60
ID_000000193	CLEMIR PERES	JUSIMARIA ALBUQUERQUE PERES	13-06-1936	F	786.791.303-38
ID_000000194	JUMAR DIAS PARAISO	ERIVANDIA FRUTUOSO NOBREGA DIAS	16-09-1911	M	192.475.270-07
ID_000000195	CLEANGELA CARDOSO SOARES BONFIM	ENGRACIA CHAVES FERNANDES SOARES	11-01-2000	F	346.679.613-09
ID_000000196	ATAIANA DIAS SALGUEIRO DAMASIO	DURACI INFANTE AZAMBUJA SALGUEIRO	13-01-1945	F	480.438.605-05
ID_000000197	TOSHIKO FELIX	LEADIR ZAGANELLI FELIX	03-01-1951	F	888.798.625-88
ID_000000198	ANAMARTA VIEIRA	LEANES JESUS VIEIRA	25-04-1950	F	936.380.563-84
ID_000000199	AUDICEIA MORAIS SILVA	EVALCIR FERRARI GOIS MORAIS	13-07-1927	F	898.537.892-99
ID_000000200	RUVER GOMES PACHECO CURADO	DULCILEIA REBELO MESQUITA PACHECO	08-05-1950	M	091.463.063-66
ID_000000201	FLORECENA ARRUDA VELOSO QUEIROZ	EZENEIDE NOVAIS GONZAGA VELOSO	06-02-1960	F	881.616.264-30
ID_000000202	DEISEANE LANCASTRE	TARLIENE SALGADO LANCASTRE	28-07-1902	F	402.842.999-44
ID_000000203	DORINDO FOGACA	INAIRA XAVIER FOGACA	09-10-1959	M	168.537.069-19
ID_000000204	IZARINA SILVA DA PAZ	NORMALICE GUIMARAES CAETANO SILVA	28-04-1942	F	830.620.388-70
ID_000000205	IROINA FIRMIANO CARDOSO NOBREGA DA LUZ	ANDREZA ESTEVES CARDOSO	11-04-2000	F	965.842.141-50
ID_000000206	DEIVEDE DA COSTA DAMASIO	VALDILEIA ARAUJO VIDAL DA COSTA	08-04-1969	M	083.921.213-50
ID_000000207	SCHAIENE LIDIANE PEREIRA SOUZA GENTIL	LIDENIR PARIS PEREIRA	05-12-1939	F	466.295.533-57
ID_000000208	ORACIDIO PARIS MELLO	SIDICLEIA SOARES XISCO PARIS	21-03-1905	M	983.998.395-40
ID_000000209	MARLUS GENAINA SILVA MAGALHAES GUTERRES	IVIE CAMACHO SILVA	14-08-1933	M	932.435.421-38
ID_000000210	ENEIDO JANIA ZAGANELLI MAGALHAES SOUZA	TIETA MEIRELES ZAGANELLI	06-02-1986	M	488.595.846-63
ID_000000211	JARLESSON ANDRADE	ELIAB CONCEICAO ANDRADE	05-07-1980	M	345.273.484-69
ID_000000212	JACK SALES LACERDA GENTIL	SUZAMAR SALAZAR IBRAHIM LACERDA	05-04-1900	M	585.307.398-25
ID_000000213	CREDIANE MAIA TEIXEIRA	PAULA AMORIM AMORIM MAIA	20-04-1952	F	752.380.935-94
