Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000036	MANIRA FLORES	ITAILDE SILVA FLORES	01-11-1957	F	530.574.141-68
ID_000000037	UBERLANIA JESUS	CAROLINE CAPELO JESUS	05-01-1978	F	321.757.241-66
ID_000000038	SHIZUKA SOUSA	LUCENE MESQUITA SOUSA	22-08-1955	F	111.768.709-04
ID_000000039	ALTEMAR ANDRELENA SIQUEIRA SOUSA ZAGALO	KELRY MEDEIROS SIQUEIRA	26-06-1980	M	348.406.988-05
ID_000000040	WERUSKA DA ROSA SOUSA DAVILA	QUEREN AVILA IBRAHIM SOUSA	12-01-2016	F	899.483.163-04
ID_000000041	ADAMARES LOPES CRESPO	SINDIA SOUZA GERALDES LOPES	09-11-1983	F	512.643.341-50
ID_000000042	TARCIUS GOIS MOURA	LINDAMARA SANTANA XIMENES GOIS	27-10-1954	M	290.512.350-89
ID_000000043	MACILDO CLEONORA HILARIO MOURA CALDEIRA	JOCIMERI MEDEIROS HILARIO	28-12-1942	M	941.173.530-47
ID_000000044	HUBERTO SOUZA MOURA	EMILENE SOUSA SAMPAIO SOUZA	16-07-1999	M	602.329.232-13
ID_000000045	WALDEA PIRES SILVA CAVALCANTE	MISSICLEIDE GENTIL MAIA SILVA	09-12-1924	F	533.138.872-87
ID_000000046	JOARINA COSTA MAIA CUSTODIO	JASILEIDE NASCIMENTO BEIRAMAR MAIA	04-04-2004	F	214.592.783-21
ID_000000047	SERGILDO ANALUZ CHAVES FERNANDES BARBOSA	KATSUE MARQUES CHAVES	19-01-1981	M	769.966.443-48
ID_000000048	ARLETI ROMILDES INFANTE MARTINS CASTRO	NEUMA MUNIZ INFANTE	13-08-2012	F	374.484.433-13
ID_000000049	LINDALVO LEOLINDA DA ROSA JESUS ALVES	CICERA OURIQUE DA ROSA	23-08-1953	M	409.425.794-29
ID_000000050	JACIMARIA NORCA CRESPO SALGUEIRO BEIRAMAR	GILTANIA CRESPO CRESPO	21-09-1918	F	240.387.248-24
ID_000000051	RAVICK OLIVEIRA MARQUES GARCIA	WEND PILAR DORNELES MARQUES	15-05-1991	M	370.924.395-58
ID_000000052	NAIRDA VITORINO ASSIS TELES ALVES	CILDETE SILVA ASSIS	07-09-1938	F	562.280.392-61
ID_000000053	BRAION INAMARIA PAIVA PINTO LIMA	ZORAIDA ALVIM PAIVA	26-12-2007	M	294.830.639-65
ID_000000054	JARD ORNELAS PAIVA	DELZENIR ALBUQUERQUE BOAVENTURA ORNELAS	08-01-1988	M	891.009.026-08
ID_000000055	ALCILEIDE LACERDA GOMES PEIXOTO	DILCELIA CORTE REAL SANCHES GOMES	08-08-1957	F	832.851.070-73
ID_000000056	EPIDIO CORTE REAL SAMPAIO	GERONI CAETANO SILVA CORTE REAL	15-07-1915	M	667.286.974-38
ID_000000057	DARACI OLIVEIRO ALVES REBELO GALVAO	IDELFONSA MELO ALVES	20-02-1965	F	460.461.700-79
ID_000000058	KEMILLYN SUBTIL	KAISA CORDOBA SUBTIL	12-07-1961	F	663.851.130-00
ID_000000059	TARGINO NORALDINA SILVEIRA CAVALCANTE XISCO	GIOVANDA TAVEIRA SILVEIRA	02-05-1915	M	298.710.006-00
ID_000000060	ZEZIM AZAMBUJA FERREIRA JESUS	DARICA SALGUEIRO CARDOSO FERREIRA	19-04-1925	M	483.747.773-97
ID_000000061	DIALEDA DAS NEVES	CLEIDILANE CUNHA DAS NEVES	07-05-1938	F	779.758.674-89
ID_000000062	NICKAEL SANTANA OURIQUE	TABITA DA COSTA ESTEVES SANTANA	23-07-1958	M	729.208.758-25
ID_000000063	VALMIRA XAVIER	RAILANA DIAS XAVIER	09-08-1903	F	125.544.723-00
ID_000000064	MASSAI WEVITON OLIVEIRA PERALTA ARAUJO	JUSCIELE BAPTISTA OLIVEIRA	20-04-1996	F	873.468.401-86
ID_000000065	ARISIO BITTENCOURT	ORLEIDE SOUZA BITTENCOURT	16-03-1900	M	268.043.295-97
ID_000000066	CLODI DOMINGUES GUIMARAES	JAILDES RODRIGUES ALVIM DOMINGUES	15-08-2003	F	317.418.129-17
ID_000000067	NEIRIVALDO DA MOTA APOLINARIO DINIS	SILANA SOUZA SILVA APOLINARIO	01-10-1945	M	045.047.822-00
ID_000000068	GLACIANE DILMARA GUEDES SILVA RIBEIRO	DEIDRE XIMENES GUEDES	09-06-1944	F	678.806.031-23
ID_000000069	MERCEDE BARROS	AURENICE DOS REIS BARROS	03-03-2013	F	624.058.577-74
ID_000000070	ALTMIR PEIXOTO NOVAES GUTERRES	ANEZITA SANTOS RODRIGUES NOVAES	24-06-1949	M	033.486.717-79
ID_000000071	JOVELIA MECHEL SILVA SILVA BOTELHO	NEIVE FURTADO SILVA	27-02-1988	F	604.388.760-67
ID_000000072	EDISELMA SOUSA ZANETTE CAETANO	GENALRA PIMENTA MACIEL ZANETTE	02-01-1904	F	944.358.975-39
ID_000000073	EVONETE FIGUEIREDO	LUCINEDE COSTA FIGUEIREDO	11-04-1958	F	464.646.466-72
ID_000000074	VANDERLICE MACHADO	FLORDENICE ZAGANELLI MACHADO	23-08-2011	F	307.095.425-18
ID_000000075	GILCIMEIRE ASSUNCAO CAMACHO	ADRIVANIA CAETANO SOUSA ASSUNCAO	07-07-1999	F	246.312.259-55
ID_000000076	FREDERICA EDNANDO ALVES TELES DRUMOND	KARLLA MONTEIRO ALVES	27-12-1940	F	555.691.399-40
ID_000000077	AQUILLES GICELDA ALVIM TRINDADE CAMACHO	JOGIANA SILVA ALVIM	05-04-1935	M	107.723.854-16
ID_000000078	RUBINALVA DA MATA	DEUSANETE MOURA DA MATA	21-03-1902	F	396.120.628-70
ID_000000079	MARLECI GOUVEIA XIMENES TAVARES	ALDELINE CAVALCANTE ALEGRIA XIMENES	18-07-1932	F	092.107.375-55
ID_000000080	JADERSON ESCOBAR SOUSA	LUELLEN QUARESMA NEVES ESCOBAR	10-04-1971	M	637.885.074-70
ID_000000081	BIACA DA LUZ	LUCINARA SILVA DA LUZ	02-08-2018	F	105.394.598-10
ID_000000082	DEODETE SIME FRUTUOSO CONCEICAO CAMPOS	AVELINA DAVILA FRUTUOSO	23-02-2005	F	914.886.831-07
ID_000000083	SORTENES XIMENES MAIA GOUVEIA	GENILCA SILVA MODESTO MAIA	26-05-1938	M	465.409.273-04
ID_000000084	OSMIRO JESUS CORDOBA EVANGELISTA	CLADIA BAPTISTA MELO CORDOBA	01-09-1931	M	415.264.710-86
ID_000000085	DEUMA JORDAO BARBOSA MOREIRA	ERMILENE QUEIROZ MONTEIRO BARBOSA	24-09-1990	M	238.556.998-10
ID_000000086	SAMILIA CARDOSO BARROS	JOCEMERI MACHADO SUBTIL CARDOSO	12-01-1971	F	931.716.282-79
ID_000000087	JULEMAR ARCILIA SALGUEIRO VIANA QUARTEIRA	GILSIARA ALEGRIA SALGUEIRO	13-05-1945	F	733.365.822-88
ID_000000088	ANACLEUDE FREITAS	WALCINEIA QUARTEIRA FREITAS	21-11-1903	F	456.804.654-85
ID_000000089	SONI ADJUTO SOUZA FOGACA DORNELES	EDIVANGELA SOUSA SOUZA	07-02-2007	M	983.506.308-76
ID_000000090	DARLIN CLEUVA ASSUNCAO LANCASTRE SOUSA	LUZILANIA PILAR ASSUNCAO	17-11-1915	M	785.971.210-50
ID_000000091	EVERLANE LOPES DA LUZ SOUZA	DONATIL QUEIROZ ALEGRIA DA LUZ	05-10-2015	F	103.342.184-70
ID_000000092	AURISNEIDE ERIS OURIQUE HERNANDES DRUMOND	JOCICLEIA SOUZA OURIQUE	28-12-2018	F	084.989.788-23
ID_000000093	JUDINEI RAMONI PEIXOTO PINHEIRO CAMPOS	FRANCINEIS NOVAIS PEIXOTO	17-02-1970	M	505.584.837-55
ID_000000094	MEDRADO DUARTE NOGUEIRA RIBEIRO	VLAUDIA RAMOS ARAUJO NOGUEIRA	23-11-1939	M	742.662.050-66
ID_000000095	ELISIA ARAGAO	NEIARA FOGACA ARAGAO	11-04-1996	M	222.895.330-09
ID_000000096	DHESSY SALGADO MORAES ESTEVES	IONELI MODESTO JESUS MORAES	02-11-2012	F	220.941.748-16
ID_000000097	SHERLANE PRECILDA DA ROCHA MACHADO ALVES	VALDERISSE SALGUEIRO DA ROCHA	04-01-1939	F	869.033.103-47
ID_000000098	ELDAN ACISIO SOUZA DORNELES RIBEIRO	ADEMIRDES HIPOLITO SOUZA	18-03-1922	M	104.963.018-10
ID_000000099	MARGLEIDE XIMENES BARROS	SIRLEINE DOS REIS FREITAS XIMENES	11-08-1984	F	283.918.830-94
ID_000000100	RIGOMAR DA CONCEICAO TEIXEIRA SILVEIRA	INAMAR PEIXOTO FREITAS TEIXEIRA	19-09-1921	M	365.068.392-01
ID_000000101	ANTEMAR PIMENTA JESUS	VALDECILIA MAIA MOURA PIMENTA	21-12-1960	M	181.031.555-78
ID_000000102	MAURILLO SALGADO ALVES	VANDERCLEIA ARAUJO CALDEIRA SALGADO	18-02-2017	M	209.941.419-04
ID_000000103	SIMAEL MARLITE DUARTE RIBEIRO COSTA	SIMERE PACHECO DUARTE	14-03-1941	M	679.106.280-05
ID_000000104	DILAILSON GOMES LESSA DA CUNHA	CLEUMILDA PERALTA RIBEIRO LESSA	11-05-1933	M	582.261.070-67
ID_000000105	FLORISNALDO FERNANDES CARVALHO PACHECO	LEVINA MARINHO GERALDES CARVALHO	28-01-1923	M	081.154.935-62
ID_000000106	ONESIMO CHAVES IBRAHIM TELES	ADORACI MEDEIROS SALAZAR IBRAHIM	16-02-1914	M	958.168.876-53
ID_000000107	QIU DIRVA DORNELES MENEZES DORNELES	DELORME JESUS DORNELES	24-06-1965	M	790.873.153-84
ID_000000108	INAJA LINDIVANIA ARAUJO VELOSO PEIXOTO	IVANIRDE APOLINARIO ARAUJO	08-02-1959	F	725.824.906-01
ID_000000109	MILER ESTEVES SOUSA VILELA	DIRLENE GERALDES ALMEIDA SOUSA	01-10-1978	F	895.853.408-79
ID_000000110	EDICARLA APARICIO	SANDERLEIA JORDAO APARICIO	24-10-1929	F	229.407.503-00
ID_000000111	DEOSMAR ZAGANELLI DRUMOND SILVA	RUVIA SILVA DA ROSA DRUMOND	18-07-1901	M	510.092.852-20
ID_000000112	IONISE XISCO GENTIL	DELIAN ARAUJO BEIRAMAR XISCO	27-11-1949	F	829.258.995-36
ID_000000113	IRAC NUNES TEIXEIRA	AUXILIADORA TELES IBRAHIM NUNES	12-03-1978	F	644.974.521-58
ID_000000114	NICEAS SANTOS GALVAO	LEISLA FREITAS CALDEIRA SANTOS	22-03-1924	F	025.555.784-12
ID_000000115	JAISIA AVILA CRESPO	TAISLA VIEIRA SILVA AVILA	13-01-1929	F	474.670.933-57
ID_000000116	ELIZELMA SOUZA VEIGA GIL	LINKER MACIEL MACIEL VEIGA	09-10-2002	F	853.140.105-42
ID_000000117	HERCULE MOURA SALGUEIRO FOGACA	JUTANIA CASTRO EVANGELISTA SALGUEIRO	07-12-2003	M	138.404.651-84
ID_000000118	ELIZEIA RAMIRES MOREIRA	DELIETE VIEIRA RIBEIRO RAMIRES	03-11-1942	F	278.454.178-90
ID_000000119	JOSIVANDRO FERNANDES ALBUQUERQUE MALDONADO	GERCILEI SOUZA DOS REIS ALBUQUERQUE	24-09-1985	M	171.266.871-41
ID_000000120	LIDINETE FIGUEIROA ANTUNES MACIEL	SULAIMA BAPTISTA CUNHA ANTUNES	18-06-1938	F	468.551.445-94
ID_000000121	MARICLENE DAVENIL SILVEIRA FERRARI PEIXOTO	RAGDA GOIS SILVEIRA	16-02-1904	F	946.884.523-06
ID_000000122	QUEVEN CAETANO ALBUQUERQUE	RUTH RODRIGUES VIANA CAETANO	04-01-1925	M	962.086.607-00
ID_000000123	VALDION FIGUEIREDO COUTINHO SALAZAR	ANGERICA GUEDES PADILHA COUTINHO	14-10-1975	M	732.569.253-67
ID_000000124	WANDERLANDIA XAVIER FARIAS TEIXEIRA	CINARA CAMACHO GOMES FARIAS	25-03-1988	F	417.114.695-05
ID_000000125	JESINETE QUEDNA SOUSA PERALTA DA PAZ	TAMIE DA CRUZ SOUSA	05-08-1923	F	721.047.552-47
ID_000000126	TAMIA ARRUDA MORGADO ALMEIDA	VONE NOVAES GERALDES MORGADO	18-12-1910	F	446.568.373-18
ID_000000127	CRISTIANA ALENCASTRO	LUCINDIA TRINDADE ALENCASTRO	27-08-1992	F	724.642.192-07
ID_000000128	EDINILSO BELCHIOR OURIQUE	EDINORA BITTENCOURT ARAGAO BELCHIOR	19-10-1953	M	619.093.327-04
ID_000000129	LEOFRIDA CAIUS VARELA GONZAGA ASSIS	EDINAURA LACERDA VARELA	23-08-1993	F	029.006.425-23
ID_000000130	VANDIR DANTAS PEIXOTO BERNARDES	LEONEDE XIMENES BAPTISTA PEIXOTO	03-01-2018	M	568.282.437-73
ID_000000131	DIDACO FERREIRA	RUBIANA SOUZA FERREIRA	27-06-2001	M	420.379.247-98
ID_000000132	ERENIO PACHECO	QUEIDE ALBUQUERQUE PACHECO	12-06-1916	M	408.212.594-90
ID_000000133	MITILENE CASTRO VARELA	LEODOVINA ANTUNES IBRAHIM CASTRO	06-03-1938	F	033.796.563-30
ID_000000134	CLEUBERSON CAVALCANTI CASTRO SOUSA	OSCARLINA VIANA SALGUEIRO CASTRO	25-09-1955	M	985.407.014-05
ID_000000135	DORNI PORTELA MACIEL OLIVEIRA	REIJANE PADILHA NUNES MACIEL	26-05-1992	F	085.923.975-61
ID_000000136	ITA NASCIMENTO VEIGA	DISLEIA QUEIROZ GERALDES NASCIMENTO	10-10-1939	F	594.925.077-06
ID_000000137	IRADILSON KAORI GENTIL ESCOBAR EVANGELISTA	ZORAIDE FERREIRA GENTIL	18-12-1977	M	167.470.402-01
ID_000000138	ICARA MOURA ILHA PERALTA	STELAMARES BELEM RESENDE ILHA	24-05-1985	F	190.106.763-74
ID_000000139	ROMELIO SANTANA DRUMOND	AUCENIR GOIS TRINDADE SANTANA	16-02-1904	M	805.954.789-56
ID_000000140	GLENIRA VERGINA PEREIRA COUTINHO RODRIGUES	MACELA SILVA PEREIRA	05-11-1978	F	892.899.937-58
ID_000000141	ELISEA VIANA MENDES MAGALHAES	TERENCIA DAS NEVES RAMIRES MENDES	17-09-1961	F	053.068.196-05
ID_000000142	TOANI RAMIRES XIMENES BEIRAMAR	IVELISE PILAR NOVAIS XIMENES	22-12-1949	F	672.529.537-18
ID_000000143	KETINA VIDAL FOGACA	ARIADIMA QUARESMA GOMES VIDAL	01-11-1975	F	541.523.313-05
ID_000000144	MAURICEIA MODESTO FOGACA NOGUEIRA	ISRAELI SOUZA JESUS FOGACA	07-02-1928	F	780.064.674-20
ID_000000145	VERICLEIDE BOTELHO MUNIZ	ANADIA MAGALHAES GUTERRES BOTELHO	05-01-1926	F	579.896.707-71
ID_000000146	ARTIVO ANGERLANE GOIS NOGUEIRA NOVAES	NIQUELE CARDOSO GOIS	13-03-2010	M	452.607.524-81
ID_000000147	CLEBIS MARINHO VIEIRA	ROSELAINE DA COSTA TEIXEIRA MARINHO	28-05-1927	M	024.863.909-95
ID_000000148	MACIANI DA LUZ RIBEIRO SOUSA	NILDENICE DA ROSA MENDES RIBEIRO	05-09-1912	F	813.637.404-07
ID_000000149	LADENIR CALIXTO INFANTE	SUERDA SANTANA PIMENTA CALIXTO	17-08-1951	F	597.663.847-38
ID_000000150	JARIM JORE LACERDA CUNHA CAMACHO	NAGINA LACERDA LACERDA	04-03-2004	M	198.770.623-48
ID_000000151	AGILSO DIAS DOMINGUES	JOCELINDA MOREIRA PADILHA DIAS	03-06-2002	M	705.167.588-53
ID_000000152	RIVANIL ORNELAS MENDES HIPOLITO	JESSILENE PINHEIRO GENTIL MENDES	26-05-1976	M	614.055.067-09
ID_000000153	JOCICLEUDO ANACELIS ILHA RIBEIRO MALDONADO	IARLETE GUIMARAES ILHA	01-02-2015	M	134.961.183-26
ID_000000154	EDIDELSON DAMIEN FIGUEIREDO ESTEVES IBRAHIM	JOENILDE ASSIS FIGUEIREDO	10-04-1978	M	185.628.373-93
ID_000000155	CLODOMIR FIGUEIROA	ZENEIDI ALEGRIA FIGUEIROA	20-08-1976	M	270.693.222-83
ID_000000156	SHANI SOUZA	VINOLIA NUNES SOUZA	01-01-1971	F	644.161.823-09
ID_000000157	VALDITA MODESTO MUNIZ BARROS	INABEL MESQUITA CALIXTO MUNIZ	27-03-1992	F	388.228.074-30
ID_000000158	DILNA GONZAGA TEIXEIRA	EDIGLEUMA FERRARI GOMES GONZAGA	02-04-1962	F	583.250.178-05
ID_000000159	GILVIO ALMEIDA FARIAS ASSUNCAO	ARIEDNE ROCHA VELOSO FARIAS	06-02-1935	M	080.546.836-69
ID_000000160	LILMARA VIDAL	DOMERINDA FOGACA VIDAL	23-12-1973	F	061.031.166-27
ID_000000161	DIUNIZIA DIAS FOGACA BAPTISTA	UEDJA CARVALHO CALIXTO FOGACA	28-05-2010	F	154.120.510-30
ID_000000162	DAURIANE SOUZA	IACIARA ASSIS SOUZA	07-02-1988	F	302.606.723-78
ID_000000163	RAFERSON EURENIDES SOUSA ASSIS SALGADO	GLALCIANE MORAES SOUSA	14-05-2004	M	929.007.865-09
ID_000000164	ADES ANDRADE	AUDRE PIMENTA ANDRADE	03-05-1954	M	392.255.691-49
ID_000000165	NIRLAN ARAGAO BARROS XAVIER	CARMIM PAIVA ESCOBAR BARROS	11-03-1931	M	041.329.464-10
ID_000000166	CARLEANE FENIX GENTIL BOAVENTURA MEIRELES	RUBELANIA MARTINS GENTIL	28-06-1957	F	384.320.158-73
ID_000000167	EVIE FERNANDES AZAMBUJA	GLEICIELLY FOGACA SALGUEIRO FERNANDES	01-11-1962	F	200.617.104-66
ID_000000168	DANIQUELE TIZUKO ARAUJO SOUZA SILVA	ALZINEIA NOBREGA ARAUJO	24-02-1976	F	356.430.808-34
ID_000000169	GERIAN PACHECO DA ROSA	SILDILENE GENTIL PILAR PACHECO	07-02-1911	M	961.308.296-47
ID_000000170	WALDIK TELES GOMES PAIVA	LOUDES MESQUITA LIMA GOMES	04-11-1927	M	685.468.888-41
ID_000000171	JOVANA BEIRAMAR SILVA	JESSELIA SOUSA GUIMARAES BEIRAMAR	14-10-1915	F	999.748.462-26
ID_000000172	SILVETE PAIVA VIEIRA APARICIO	SILVIENE ALVES SOUZA VIEIRA	28-12-1999	F	546.418.307-89
ID_000000173	ZULAMAR MARTINS SOARES	CHAMILA VILELA PIRES MARTINS	28-02-2013	F	302.481.966-50
ID_000000174	WIRATAN MARLUCIE ALEGRIA BOAVENTURA PINHEIRO	GABRIELI SALGADO ALEGRIA	04-07-1975	M	806.540.298-49
ID_000000175	OZILENE DA CUNHA FERRARI	HERIQUETA OLIVEIRA GUEDES DA CUNHA	24-05-1941	F	851.127.895-81
ID_000000176	NIELE ALVES NOVAIS	NEUSTA VELOSO MOURA ALVES	06-04-1913	M	805.537.643-30
ID_000000177	EVANILZA IROMAR BELCHIOR DA CUNHA BOAVENTURA	IDENIS ALENCASTRO BELCHIOR	27-03-1902	F	093.421.386-08
ID_000000178	OMELIO SALGADO PEREIRA	EDECILDA GOMES CAETANO SALGADO	10-10-1972	M	209.375.911-06
ID_000000179	ETON CALDEIRA ZAGALO BAPTISTA	SIGRIDE MUNIZ GONZAGA ZAGALO	05-10-1954	M	038.499.173-47
ID_000000180	CELUTA VENICIOS ALENCASTRO CALIXTO MUNIZ	KARIN MACHADO ALENCASTRO	14-12-2003	F	278.381.839-60
ID_000000181	ELIONAR EVANGELISTA GONZAGA ALEGRIA	TALES BRITO FREITAS GONZAGA	16-10-1933	F	145.743.613-28
ID_000000182	ZILDAMIR NEFERTITE SOUZA TAVEIRA SOUZA	AISIANE QUARTEIRA SOUZA	20-03-1909	F	327.905.442-71
ID_000000183	CLARIDINA GUIMARAES VARGAS MESQUITA	CLEUVIA PAIVA HIPOLITO VARGAS	17-04-2009	F	341.811.610-80
ID_000000184	ROMERE GOMES PIRES PACHECO	NAIADY JESUS GOUVEIA PIRES	15-10-1909	F	692.087.196-34
ID_000000185	JUCELAINE ELISANGELA QUEIROZ RESENDE DOS REIS	ELINEIVA SOUZA QUEIROZ	23-05-2008	F	186.670.292-03
ID_000000186	CLADSON EREMAR FLORES MOREIRA PINTO	INAIE MESQUITA FLORES	16-07-2016	M	476.861.667-40
ID_000000187	FRANCIEUDE SANTOS VIEIRA XIMENES	AUDELINA FIGUEIREDO CUNHA VIEIRA	22-11-1955	M	376.745.315-03
ID_000000188	DORZINA JANDINEIDE SALAZAR NEVES MOURA	DULCIELE MORGADO SALAZAR	16-04-2001	F	843.109.430-39
ID_000000189	EVALDINO TORRES	MARLUANE NOVAIS TORRES	15-04-1936	M	670.186.577-17
ID_000000190	ODINA LANCASTRE TEIXEIRA LANCASTRE	FLORESBELA GONCALVES PEREIRA TEIXEIRA	28-11-1948	F	826.020.956-05
ID_000000191	LINEK AZAMBUJA APARICIO ZAGALO	MARISLEIDE SANTOS NOBREGA APARICIO	20-05-1962	M	788.133.474-64
ID_000000192	EURITA RONALTE COSTA FERNANDES ILHA	SOLANGELA MAGALHAES COSTA	01-08-1943	F	834.027.421-01
ID_000000193	UBALDINO XISCO ESCOBAR CASTRO	CLEILDE INFANTE BELCHIOR ESCOBAR	23-09-1947	M	937.255.333-69
ID_000000194	TERUAKI KENNEDY CAMILO GENTIL BRITES	SAGIANE ZAGALO CAMILO	09-11-1920	M	844.105.643-90
ID_000000195	PERLA ALCION FERRARI SOUZA VIEIRA	IDALILA CAMILO FERRARI	17-06-1955	F	175.873.668-22
ID_000000196	ARIDENE GOIS	JANIRCE CALDEIRA GOIS	05-07-1966	F	661.710.493-52
ID_000000197	IVANEDE MARDENE RIBEIRO RAMOS SAMPAIO	ANDROMEDA CASTRO RIBEIRO	20-12-1912	F	521.148.061-97
ID_000000198	MILCIADES MARTINS ASSUNCAO	VEONICE NUNES SILVA MARTINS	09-09-1980	M	469.015.140-77
ID_000000199	RANGEU MARQUES	ADEVANDA PILAR MARQUES	03-12-1954	M	464.212.997-92
ID_000000200	IRAQUITAN NAIRZA MACIEL CUNHA BITTENCOURT	NEUSI CALIXTO MACIEL	19-07-1954	M	648.309.714-01
ID_000000201	JOISCE SILVA COUTINHO CUNHA	TAILA DA ROSA TELES COUTINHO	22-01-2001	F	647.810.828-74
ID_000000202	ANADALVA WODISON FIGUEIREDO QUARESMA DA PAZ	INERI BERNARDES FIGUEIREDO	04-11-1902	F	898.224.890-05
ID_000000203	ELISLANDIA ESTEVES PIMENTA	KALINE PEIXOTO BITTENCOURT ESTEVES	10-01-1946	F	283.967.069-05
ID_000000204	IRAILTON RODRIGUES SOUZA	JAIUMA PARAISO BELCHIOR RODRIGUES	01-10-1959	M	080.050.758-47
ID_000000205	GENELICIO ARAGAO SOUZA	LAURANA CALIXTO DAVILA ARAGAO	06-05-1957	M	994.910.723-74
ID_000000206	ERCIA SIVINO DA PAZ ESPINOSA CARVALHO	RAMILA DAMASIO DA PAZ	08-01-1923	F	271.668.758-79
ID_000000207	DERLINA DIAS	DANTIELI MAGALHAES DIAS	27-03-2013	F	885.917.176-86
