Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000039	RANGELL QUEIROZ PARIS	DEONINA CAMILO SOUZA QUEIROZ	01-06-1975	M	638.596.154-08
ID_000000040	HILDETH DA CUNHA REZENDE SANTANA	ALECKSANDRA GONZAGA SILVA REZENDE	19-08-1988	F	436.387.427-92
ID_000000041	CLEIDISSON MENEZES XAVIER PARAISO	MAIR MORGADO PARIS XAVIER	08-12-1911	M	341.714.262-86
ID_000000042	JUSCELINA GENTIL JAQUES	JOCILEDE CAVALCANTE RAMOS GENTIL	17-08-1995	F	856.533.559-33
ID_000000043	TIFANE DAIVISON RAMOS BOTELHO RAMIRES	SILDIA CHAVES RAMOS	25-01-2018	F	070.180.963-91
ID_000000044	AUCIR LESSA DA CRUZ AVILA	VALDEIRIS SOUSA MENDES DA CRUZ	13-02-1925	M	687.662.171-56
ID_000000045	OCIENE LINDOARDO PILAR XIMENES FURTADO	CIRLEUDA DA MATA PILAR	10-01-2008	F	977.525.387-01
ID_000000046	ARDEL ACIOLE DA ROSA SOUZA PIRES	FRANCINEUMA DIAS DA ROSA	11-05-1984	M	361.098.310-85
ID_000000047	DESTERRO DAMASIO PEREIRA	CRISTI MOURA PAIVA DAMASIO	07-02-2010	F	778.511.394-73
ID_000000048	MAILA VASCONCELOS	ELISNALDA FOGACA VASCONCELOS	23-07-1925	F	335.508.097-78
ID_000000049	WANDRO ESLANE JESUS DINIS CUSTODIO	GEICIELLY QUARESMA JESUS	04-04-1914	M	551.551.296-05
ID_000000050	JORDANI TEIXEIRA	JONEIDE VELOSO TEIXEIRA	26-08-1942	F	068.897.984-06
ID_000000051	MIRISLAINE MACHADO	KATHLLEEN PIMENTA MACHADO	27-06-1971	F	448.361.564-59
ID_000000052	TASCIANE MARILENA VASQUES NOGUEIRA SOUSA	ALDELITA DA CRUZ VASQUES	19-08-1979	F	346.126.868-29
ID_000000053	SISNALVA DEIGSON SALAZAR GONZAGA COUTINHO	FRANCICLAUDIA ALVIM SALAZAR	17-01-1945	F	108.107.805-77
ID_000000054	NARIEL FURTADO	LEATRICIA DOS REIS FURTADO	19-01-1921	M	295.550.394-02
ID_000000055	AMARILDE NARCIA SUBTIL GARCIA GUIMARAES	REILTA BARBOSA SUBTIL	18-05-1960	F	390.274.778-17
ID_000000056	ANJO DANTAS ESPINOSA	NEIDIANE ALVES CAMACHO DANTAS	03-05-1926	M	916.030.564-91
ID_000000057	JORDES MELLO DA CUNHA SOUZA	JANIRIA CAETANO TORRES DA CUNHA	14-12-1911	M	044.547.825-04
ID_000000058	MARLIEL ROGNEI PEREIRA ALVES AGUIAR	MARDIANE VIEIRA PEREIRA	24-05-1986	M	483.043.974-20
ID_000000059	IDAMIS PADILHA VIANA PEREIRA	ADEILZA PINHEIRO NASCIMENTO VIANA	23-02-1917	F	794.685.499-41
ID_000000060	NATJA TARLEI APARICIO PERALTA QUARESMA	DANIVEA SOUZA APARICIO	25-05-1924	F	850.454.595-46
ID_000000061	VADINEIA ABRAMO SILVA ZANETTE AMORIM	CRISLANDE BOAVENTURA SILVA	26-07-2013	F	413.400.675-95
ID_000000062	WADERLAN GECILEIDE SOUZA CAMPOS FOGACA	JOCIRLEIA BITTENCOURT SOUZA	26-11-1963	M	246.979.853-11
ID_000000063	REGIOMAR MARINHO SALES	URANA QUARESMA MORGADO MARINHO	19-05-1976	M	153.472.179-79
ID_000000064	WALFRIDO BELCHIOR MORAIS ALMADA	SINIRA MESQUITA SIQUEIRA MORAIS	12-12-2016	M	275.637.937-98
ID_000000065	VALNIRIA GUTERRES	LIVONETE GOIS GUTERRES	13-03-1900	F	126.706.396-31
ID_000000066	LAFAETI SOUSA MACHADO	EDIVONETE MENDES ZANETTE SOUSA	22-03-2013	M	145.636.574-68
ID_000000067	SINELI VANUCIA MEIRELES RODRIGUES LESSA	QUEURI DA MATA MEIRELES	12-01-1901	F	083.265.618-60
ID_000000068	ANATERCIO ASSUNCAO SOUZA	JULIETA PEIXOTO PIMENTA ASSUNCAO	04-01-1900	M	159.182.251-37
ID_000000069	JESULINO MARTINS BARRETO FERNANDES	AUREZINA CRESPO LOPES BARRETO	06-04-1994	M	429.707.924-00
ID_000000070	ADICIO MENDES CRESPO	NACIELE ORNELAS MUNIZ MENDES	21-06-2003	M	027.054.871-82
ID_000000071	MIRIDAN CARDOSO TEIXEIRA PEIXOTO	ROSICLEIA VELOSO GENTIL TEIXEIRA	09-01-1952	F	830.931.937-10
ID_000000072	ARESTIDE DA ROCHA PEREIRA DAS NEVES	POLONIA BAPTISTA SILVA PEREIRA	22-05-1908	M	257.435.917-84
ID_000000073	LORIVANIO MENEZES	EURENILDES CONCEICAO MENEZES	17-05-1902	M	302.944.727-89
ID_000000074	EDVANILDE CALDEIRA APARICIO HIPOLITO	JURENILDA HERNANDES MORAES APARICIO	07-07-1987	F	015.791.905-61
ID_000000075	LAUDINO SANCHES MODESTO	EGLANTINE BARROS PINHEIRO SANCHES	15-04-2005	M	262.237.924-25
ID_000000076	INDARA TAVEIRA	LUCIEUDA FOGACA TAVEIRA	01-09-1976	F	671.699.212-00
ID_000000077	LINIK KELLE COSTA SALES ARRUDA	IRAILMA SALGUEIRO COSTA	08-02-2007	M	034.663.907-70
ID_000000078	ORLEANDO PORTO	DINAMARES CUSTODIO PORTO	05-08-1975	M	295.293.345-67
ID_000000079	LEOBERTO PORTELA	ELUZABETE COSTA PORTELA	11-08-1930	M	164.489.202-26
ID_000000080	JOABIO SALGUEIRO SOUZA CAVALCANTE	NANCI ILHA MUNIZ SOUZA	21-10-1979	M	551.322.074-13
ID_000000081	CASSIEL DEISIANE NASCIMENTO MACIEL GUIMARAES	MARNILCE DA ROSA NASCIMENTO	10-11-1951	M	343.525.416-56
ID_000000082	BERENICIO DOMINGUES TEIXEIRA MELO	VERLANIA FARIAS RESENDE TEIXEIRA	10-09-1951	M	930.044.845-52
ID_000000083	EUDACI SILVA	INEUDA MARINHO SILVA	18-07-1991	F	346.316.791-31
ID_000000084	MARIAJOANA CONCEICAO XIMENES COSTA	GIOVANINA NASCIMENTO DIAS XIMENES	24-02-1999	F	369.152.392-78
ID_000000085	NEREL ESCOBAR MARTINS	FABRICIA FURTADO DA CONCEICAO ESCOBAR	06-01-1983	M	970.697.399-07
ID_000000086	OLINDRINA EVANGELISTA FOGACA NOGUEIRA	ZENERI CASTRO MOURA FOGACA	01-10-1907	F	314.450.086-02
ID_000000087	ITAERCIO CLEOMARIA NOGUEIRA CASTRO PIMENTA	JEIFER CALIXTO NOGUEIRA	16-04-1909	M	377.178.865-02
ID_000000088	OSMILDE XIMENES VARGAS	VADELUCIA SOUZA MARTINS XIMENES	15-07-2011	M	867.463.278-50
ID_000000089	VERBENA GOMES	SOLIDADE BRITO GOMES	12-06-1916	F	460.488.492-73
ID_000000090	EVELLEN GALVAO NOBREGA JESUS	GEISSILANE PAIVA CUSTODIO NOBREGA	25-10-1905	F	449.591.341-78
ID_000000091	WILANE SAMPAIO CARVALHO	JUMAR FLORES PORTELA SAMPAIO	04-01-1988	F	281.245.041-05
ID_000000092	DAUMIR MARTINS	YASMINI CARDOSO MARTINS	05-08-2006	M	278.696.044-45
ID_000000093	SAMIRAMES GOMES SOUZA	BALDOINA SILVA MORAES GOMES	09-12-1963	F	203.425.491-03
ID_000000094	CRISLEIDE FRANCISNETE NOGUEIRA MENDES DIAS	DENER DA COSTA NOGUEIRA	26-12-2011	F	848.572.152-76
ID_000000095	ORELIA TORRES VIDAL	JANEIA BARROS MENDES TORRES	26-07-1976	F	997.911.848-28
ID_000000096	SELINALDO OLIVEIRA PINTO FELIX	ADNA LACERDA SAMPAIO PINTO	28-11-2001	M	974.135.625-02
ID_000000097	CIBELI MONTEIRO MACHADO FERRARI	EUNETE CASTRO SANTANA MACHADO	19-07-1946	M	684.214.719-02
ID_000000098	VADENILDO SILVA	ROSILENI DOS REIS SILVA	28-12-1977	M	372.180.222-51
ID_000000099	JOCICLEIA PEREIRA DA CRUZ SALES	AYAME SANCHES PEREIRA DA CRUZ	26-03-1962	F	955.046.417-21
ID_000000100	EVONILSON SOUZA	QUIRINA LACERDA SOUZA	13-10-1942	M	992.459.074-06
ID_000000101	KENARD LOPES MELLO	HERMOGENIA CALIXTO AZAMBUJA LOPES	18-01-1966	M	662.141.870-18
ID_000000102	OZINO FERRARI TAVEIRA SOUZA LOPES	FAUSTINA DA ROCHA TAVEIRA	23-03-1956	M	683.834.286-34
ID_000000103	DORILENA PINHEIRO	ISRAILDA AVILA PINHEIRO	23-09-2004	F	906.958.591-02
ID_000000104	JUCINALDO AGOSTINHO VARGAS FOGACA	GIOVANDA HILARIO RAMOS VARGAS	13-05-1915	M	981.375.774-40
ID_000000105	FERRUCCIO VARGAS DA MOTA	GELSINA SILVA SILVA VARGAS	06-04-1984	M	833.636.227-40
ID_000000106	NIVONE PIMENTA GOIS VEIGA	AMERILDA SANTOS BARROS GOIS	28-04-1945	F	730.539.470-05
ID_000000107	NORIVAN LANCASTRE SILVA PIRES	GISANIA VASQUES LESSA SILVA	23-12-1962	M	845.344.362-97
ID_000000108	KATRINA SOUZA REZENDE SOUSA	DANILZA FREITAS SILVA REZENDE	21-11-1905	F	731.684.255-59
ID_000000109	EGIDIA FREDDY CHAVES GOULART ANTUNES	FRANCISMARI MARINHO CHAVES	24-07-1964	F	128.749.124-33
ID_000000110	ZAIRE CURADO BAPTISTA	ALVANIR PILAR VASQUES CURADO	26-04-2008	M	742.317.684-20
ID_000000111	DATIANE OLIVEIRA	ENEZILA FARIAS OLIVEIRA	09-11-2011	F	975.458.938-08
ID_000000112	JAIDELSON RAMIRES CAMACHO	EDINAIRAN MODESTO NUNES RAMIRES	06-12-1979	M	524.412.515-03
ID_000000113	GEDIANA ARAGAO PINHEIRO	NERIANA ASSIS GUTERRES ARAGAO	09-09-2005	F	983.163.387-34
ID_000000114	CIDI BELEM ALMADA BERNARDES	MARIONICE CARDOSO MORAES ALMADA	15-11-1958	F	580.429.707-49
ID_000000115	HERACLIO FELIX BARROS	MAURENE PERES IBRAHIM FELIX	17-10-1952	M	111.444.843-59
ID_000000116	NADEJE JAQUES	DANIKELLY DINIS JAQUES	19-08-1960	F	100.396.742-66
ID_000000117	NOVAIS CORDOBA ALMEIDA EVANGELISTA	KERITA MOREIRA MARTINS ALMEIDA	23-01-1962	M	692.084.037-50
ID_000000118	DALILEIA CUSTODIO ALMEIDA BARROS	CLAIRES CAMPOS RIBEIRO ALMEIDA	17-03-2015	F	319.559.183-92
ID_000000119	MITUO JUVERLANDIO ORNELAS BERNARDES CRESPO	MAISIA ARAGAO ORNELAS	18-11-2003	F	703.873.820-89
ID_000000120	MARVIAEL CALDEIRA	JESSUCA VASQUES CALDEIRA	07-02-1919	M	247.670.885-26
ID_000000121	AGRIMALDO DRUMOND	MAGNOLHA MOREIRA DRUMOND	03-12-1953	M	007.943.495-95
ID_000000122	RIVALDETE ALEGRIA	CRISONEIDE DA CRUZ ALEGRIA	01-07-1959	F	148.889.885-52
ID_000000123	FAVIO SANTANA	EURIPIA DA MOTA SANTANA	16-08-1943	M	786.646.501-01
ID_000000124	FRANCENILDE CAMPOS SIQUEIRA JORDAO	UCILENE BRITO GOULART SIQUEIRA	03-05-2007	F	246.407.658-94
ID_000000125	LIDEMBERGUE DEIFSON CURADO BARROS SILVA	EDINISE GARCIA CURADO	26-06-1991	M	242.051.359-20
ID_000000126	ROSILANE VILELA CORTE REAL CAETANO	TAILANDE BOTELHO LACERDA CORTE REAL	17-07-1937	F	404.120.625-18
ID_000000127	JUCAS CHAVES	JUSA MESQUITA CHAVES	24-07-1908	M	553.953.582-00
ID_000000128	SETH BRITO SOUSA	NAZIAZENA PACHECO NEVES BRITO	03-06-1926	M	243.507.482-45
ID_000000129	EUDIS FERRARI	EVANUBIA AVILA FERRARI	21-09-2018	M	702.532.868-59
ID_000000130	ROSINIRA JOANACI INFANTE XAVIER MEIRELES	INALDA PEIXOTO INFANTE	11-03-1986	F	445.499.947-38
ID_000000131	MARISSANDRA ARAUJO	ALVINEIA NOBREGA ARAUJO	03-02-1918	F	434.271.554-63
ID_000000132	KERLIENE BOTELHO SOUSA	DIRCILEIA LESSA BITTENCOURT BOTELHO	05-02-1943	F	112.455.386-08
ID_000000133	SILVACI GODINHO SANCHES	ORLEIA RAMIRES SOUSA GODINHO	11-06-2015	F	920.388.613-31
ID_000000134	LEDUAR MENEZES MARINHO	SIDILEIDE TAVARES ALVIM MENEZES	08-05-1937	M	725.435.010-70
ID_000000135	ANISLEIA GENIVAN BRITES MUNIZ GARCIA	TIELI SILVA BRITES	23-03-1953	F	002.132.425-59
ID_000000136	CIRON REBELO BOTELHO BONFIM	GISELDA NOGUEIRA FIGUEIREDO BOTELHO	03-09-1944	M	232.617.764-98
ID_000000137	LEDICE ALBUQUERQUE SOUSA	GISENE TAVEIRA GONCALVES ALBUQUERQUE	20-03-1929	F	720.724.910-10
ID_000000138	LEUS VALDIVINIA LANCASTRE GIL FURTADO	NILZANI SOUSA LANCASTRE	16-09-1918	M	176.499.691-77
ID_000000139	LEOJAIME AGOSTINHO	JORGINEIDE CURADO AGOSTINHO	02-03-1905	M	184.499.076-16
ID_000000140	JOCELIA MELO DAS NEVES	LOICE SILVA SILVA MELO	25-02-2007	F	004.923.390-40
ID_000000141	CARDIVANDO MAGALHAES DA CRUZ JESUS	VERICA ZAGANELLI GODINHO DA CRUZ	06-05-1957	M	100.936.639-43
ID_000000142	SANTIELI FELIX DA ROSA	AIRINE LACERDA VEIGA FELIX	28-08-1948	F	866.050.059-88
ID_000000143	JONESMAR ALBUQUERQUE	VALDERLANE RESENDE ALBUQUERQUE	11-12-1997	M	991.265.303-33
ID_000000144	VALDERLANIO SILVA QUEIROZ	FRANCISCLEIDE BRITO MUNIZ SILVA	28-01-1956	M	197.921.739-43
ID_000000145	JOANALICE SILVA	ANRIELE VARELA SILVA	22-08-2011	F	453.073.776-49
ID_000000146	EFSON CREVERSON VILELA ASSUNCAO MESQUITA	IMIDIA LANCASTRE VILELA	06-05-1944	M	172.248.762-32
ID_000000147	VAUDECI DA CRUZ	ONELI BELCHIOR DA CRUZ	03-11-1956	M	631.907.346-23
ID_000000148	VALMICE NEVES RAMIRES PEREIRA	JOACIRA MENDES RIBEIRO RAMIRES	25-04-1928	F	040.218.459-92
ID_000000149	RONACIO CASTRO GUIMARAES	NARIELLY CARVALHO MOURA CASTRO	01-04-1912	M	983.884.115-35
ID_000000150	ADELICIO RAISIA MENEZES ARAUJO FERNANDES	ADNELIA BARRETO MENEZES	10-06-1903	M	980.250.012-70
ID_000000151	RUBERCI EDAN CORTES ZAGANELLI BARRETO	MARIETI SILVA CORTES	11-03-1959	M	633.244.540-85
ID_000000152	FIDELIX MOREIRA TELES	ENCARNACION CAVALCANTE VELOSO MOREIRA	12-01-1976	M	406.024.404-08
ID_000000153	ROGACIANA ADELMIRO GOIS SALES BELEM	GEENE ROCHA GOIS	10-12-2019	F	668.634.278-50
ID_000000154	MARESSA TEIXEIRA TAVARES OLIVEIRA	LIDIELI CORDOBA DIAS TAVARES	24-03-1971	F	104.182.080-18
ID_000000155	KATCILENE SOUSA FERRARI	NATALLY SOUSA DA MATA SOUSA	17-11-1940	F	739.284.822-46
ID_000000156	RONIERES LINDINAURIA AZAMBUJA BARRETO SOUZA	IDENILSE GUIMARAES AZAMBUJA	05-02-1936	M	139.346.110-79
ID_000000157	JARME BRITES LEIRIA	RONADJA CAETANO MENDES BRITES	23-11-1917	M	467.725.375-72
ID_000000158	SILVANDIRA MACHADO SILVA NOVAIS	SINEA JORDAO CALIXTO SILVA	22-08-1953	F	869.902.441-00
ID_000000159	IRONILDE FIGUEIREDO CALDEIRA	RANUZIA DA PAZ FLORES FIGUEIREDO	21-12-1918	F	752.486.880-43
ID_000000160	ARCILENE DA MOTA CAETANO	CREIA SOUSA MARTINS DA MOTA	13-11-1934	F	383.478.460-57
ID_000000161	DEXTER SOUZA LIMA LESSA	SUERIA DA MOTA RESENDE LIMA	15-06-1966	M	219.505.116-77
ID_000000162	MASAHIKO DAMASIO FARIAS NOGUEIRA	GEROLINA SALGADO DAMASIO FARIAS	07-12-1939	M	788.161.389-04
ID_000000163	MARCELES BARROS FREITAS SOUSA	GLEISA LOPES SOUSA FREITAS	15-03-1970	F	004.428.483-74
ID_000000164	PATRIK MARQUES	LEICILANE SIQUEIRA MARQUES	18-10-2003	M	601.237.767-32
ID_000000165	VALDEMAR XIMENES DA CONCEICAO	FELI GUTERRES ESPINOSA XIMENES	19-10-1950	M	738.462.493-27
ID_000000166	DAWDSON MEDEIROS CONCEICAO BAPTISTA	ELZABETE LEIRIA VARELA CONCEICAO	27-07-1922	M	833.679.594-48
ID_000000167	ANABELLY SAMPAIO ESTEVES SOUSA	NERCIDIA SALAZAR SOUZA ESTEVES	05-10-1987	F	620.194.224-68
ID_000000168	EPERSON ENILMA MORGADO GUTERRES GODINHO	CARLEIDE MORGADO MORGADO	07-07-1989	M	283.498.330-50
ID_000000169	ITAMARCIO SOUSA CASTRO	LEIDILANE ANDRADE NEVES SOUSA	17-10-1972	M	828.347.523-11
ID_000000170	VANDAIQUE AMORIM CONCEICAO	OSMILDA MENDES FERREIRA AMORIM	24-01-1983	M	251.006.610-20
ID_000000171	YAYOI JESUS GODINHO CORTES	MORENICE BEIRAMAR VARGAS GODINHO	27-08-1906	F	433.968.355-81
ID_000000172	GIRLIAN ZENIVALDA LESSA DAS NEVES GENTIL	JUSCICLEIDE VILELA LESSA	20-06-1944	M	956.161.410-38
ID_000000173	JANAITA ARRUDA ALVES	JANESCLEIA FREITAS HIPOLITO ARRUDA	25-02-1997	F	859.919.873-43
ID_000000174	DEJAMIR DOS REIS	ODICLEIDE MELO DOS REIS	03-09-1927	M	617.231.984-12
ID_000000175	JANAIRES HELMITON ALENCASTRO SALAZAR SOUZA	ALCINARIA SOUZA ALENCASTRO	13-10-1954	F	574.393.524-67
ID_000000176	AGLEISON PARAISO GONZAGA CAMILO	CHERYL GUEDES NUNES GONZAGA	19-09-1995	M	563.054.420-96
ID_000000177	MARILIDIA FERRARI	JACINILDA CARDOSO FERRARI	04-05-1994	F	918.073.901-60
ID_000000178	AUTELINA ALVIM	CLAUDIVA NOVAIS ALVIM	20-12-1996	F	777.111.926-30
ID_000000179	MARDENE GODINHO MESQUITA CUSTODIO	LESIANA ESPINOSA SAMPAIO MESQUITA	13-02-1948	F	412.810.737-92
ID_000000180	LILIAN ALMADA	MIKEIA NOVAIS ALMADA	06-12-1946	M	320.025.020-80
ID_000000181	VLAD CAPELO ARAUJO SOUSA	ANECLEIDE JESUS TRINDADE ARAUJO	19-07-1923	M	877.112.266-40
ID_000000182	SINIRA LOPES	CRIS SILVA LOPES	05-04-1922	F	969.668.744-34
ID_000000183	CASSIUDA HANS SOUSA PERALTA SILVA	MAINEIDE ANDRADE SOUSA	17-09-1934	F	713.628.519-49
ID_000000184	SIDIENE DA ROCHA GALVAO PINHEIRO	FIORINDA SANCHES GOMES GALVAO	09-01-1984	F	086.352.269-68
ID_000000185	MAXCILENE SILVA SILVA FERNANDES	MARISTER CUSTODIO PACHECO SILVA	27-04-2004	F	127.271.101-38
ID_000000186	MAURINEI BOTELHO SOUSA ARAUJO	REMILDE SALES ARAGAO SOUSA	18-09-1925	M	482.909.817-16
ID_000000187	DEMILSA CLESE BRITES CURADO DA COSTA	YAMILE VIEIRA BRITES	15-03-1993	F	683.527.187-62
ID_000000188	SIDVAN LESSA GUIMARAES	CLEILDE CUSTODIO MEIRELES LESSA	06-07-1978	M	900.105.481-14
ID_000000189	ZEVI HIPOLITO MARTINS	GERLANDA CAPELO TAVARES HIPOLITO	06-06-1993	M	180.760.722-47
ID_000000190	WILLISTON FERREIRA	VALNIRA MOREIRA FERREIRA	19-08-1957	M	934.203.765-88
ID_000000191	JOSCELINA GODINHO	ERINE GASPAR GODINHO	03-05-1952	F	692.015.420-03
ID_000000192	EDILEIDE CAVALCANTI NOGUEIRA QUARESMA	JANEQUELE BELEM PINTO NOGUEIRA	21-07-1977	F	604.415.069-09
ID_000000193	JUCINEA RAMOS ILHA	ERECE DA CONCEICAO BARROS RAMOS	02-01-2000	F	725.478.850-18
ID_000000194	ROMELITO CAVALCANTI BARBOSA	EUCIA BITTENCOURT GUIMARAES CAVALCANTI	19-06-1975	M	643.992.765-50
ID_000000195	SENDY SALES	LILIELE DA CRUZ SALES	19-06-2008	F	324.985.553-74
ID_000000196	ORISVAL CORTES ALVIM	BRUNELLA ASSUNCAO CURADO CORTES	14-05-1923	M	848.195.621-00
ID_000000197	MARIDULCE NUNES SOUZA FERRARI	RAUENIA MEIRELES SOUSA SOUZA	01-11-1946	F	872.406.681-85
ID_000000198	BENONIS RIBEIRO SALGUEIRO	AGNER TEIXEIRA VASQUES RIBEIRO	10-03-1954	M	326.408.911-46
ID_000000199	CHALANA VAGNA MENDES ALBUQUERQUE XIMENES	SANDRIMAR HERNANDES MENDES	18-10-1902	F	992.619.271-81
ID_000000200	ADIMAR KETH ZANETTE SILVA CALDEIRA	DOCELIRIA CAETANO ZANETTE	05-08-1920	F	763.771.832-83
ID_000000201	GLEVIA FELIX	EUCLAIR VARGAS FELIX	06-04-1988	F	511.854.351-74
ID_000000202	ORLANA FERREIRA BOAVENTURA BRITES	KARINY LOPES XIMENES BOAVENTURA	03-06-1934	F	718.400.219-93
ID_000000203	MARCICLEIA IVONICE APOLINARIO PEREIRA MARINHO	JUSSELMA AZAMBUJA APOLINARIO	21-08-1907	F	959.963.147-11
ID_000000204	VIANES GONZAGA OLIVEIRA REBELO	MEURILENE MACIEL FURTADO OLIVEIRA	26-07-1909	M	002.743.074-05
ID_000000205	JANDILENE SANTANA VIANA MORAIS	LORRANIA CARDOSO SILVA VIANA	18-09-1935	F	806.372.447-02
ID_000000206	ODIVIA NEVES MAIA	ELIZEUMA FOGACA PINHEIRO NEVES	12-12-1966	F	168.435.447-11
ID_000000207	ROSELITO SISSI PILAR BONFIM GALVAO	GUNNAR CHAVES PILAR	27-06-1938	M	863.385.319-18
ID_000000208	MICHELLA RIBEIRO GENTIL QUEIROZ	ESTELLE NOGUEIRA MACHADO GENTIL	10-01-1950	F	783.979.195-62
ID_000000209	ANDRILEIA GICELA NOVAES GONCALVES SOUZA	TAINESSA DA CONCEICAO NOVAES	23-07-1944	F	758.302.031-03
ID_000000210	CLAUDIONORA MEDEIROS MARINHO	SANDINARA CARVALHO VIEIRA MEDEIROS	24-09-1931	F	065.594.393-56
ID_000000211	MERISSON PINTO FREITAS QUEIROZ	CELIJANE CAMPOS MOURA FREITAS	16-08-1962	M	124.945.066-70
ID_000000212	SANDIELE CLAUDEMILTON SOUSA ILHA NOGUEIRA	CRUZ GUIMARAES SOUSA	01-09-1901	F	633.314.516-57
