Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000064	MIGUELITO SALES TAVARES RAMOS	EMINE DA MOTA SOUSA TAVARES	07-10-1991	M	552.663.841-31
ID_000000065	SIDNALVA PEIXOTO RESENDE	ARGELINA ASSIS MACHADO PEIXOTO	11-08-1981	F	794.398.591-56
ID_000000066	IVANIS CARVALHO DA LUZ ANTUNES	RIQUELMA BRITO SILVA DA LUZ	18-09-1928	F	347.694.102-71
ID_000000067	ALVANILDA AZELI PEIXOTO BONFIM SANTANA	ITAILANE ZAGALO PEIXOTO	20-02-1908	F	739.217.056-22
ID_000000068	ORILA ALEGRIA DA COSTA	MAJARA DA PAZ SOUZA ALEGRIA	10-09-1933	F	170.084.756-24
ID_000000069	IRENEU CARDOSO	ROSENDA DINIS CARDOSO	13-04-2011	M	432.908.691-30
ID_000000070	CELIDALVA ALMIZA AGUIAR ZAGALO RAMOS	TATE SOUZA AGUIAR	04-10-1947	F	887.666.412-25
ID_000000071	WALMIRA JUCIARIA PEREIRA NUNES ARAUJO	SOMALIA GENTIL PEREIRA	28-04-2018	F	924.685.530-20
ID_000000072	IRANILZA JESUSA VIDAL MENDES IBRAHIM	ELISOMARA CURADO VIDAL	07-11-1956	F	792.889.509-90
ID_000000073	ROSSANA SILVA	CLEUVANI APOLINARIO SILVA	17-01-1997	F	495.962.247-43
ID_000000074	SAMARIS ZAGALO DA MOTA	ANAMARI SILVA QUARTEIRA ZAGALO	25-09-1974	F	462.839.499-75
ID_000000075	GLAUBESON BAPTISTA SILVA	SIDONI TELES GOMES BAPTISTA	24-07-2017	M	434.689.180-20
ID_000000076	KAIANA DA MOTA GUIMARAES CASTRO	MARTONIA AVILA DA PAZ GUIMARAES	10-01-1905	F	685.823.144-77
ID_000000077	ETIELLE SILVA CAVALCANTI	LETISIA VIEIRA MAGALHAES SILVA	24-07-1965	F	727.299.975-63
ID_000000078	PATRICI BARRETO	FRANCISLEIDE MOREIRA BARRETO	18-02-1906	F	396.055.757-44
ID_000000079	ARISTOMIL SOUZA MACHADO CASTRO	VALDETI BONFIM NOVAIS MACHADO	28-06-1930	M	922.949.562-06
ID_000000080	EUCLECIA SOUZA PEREIRA	CLEOMAIR SOARES SILVA SOUZA	27-11-1989	F	356.450.616-08
ID_000000081	IVACILDA ENIDIA PARAISO DAVILA DA ROSA	EDNAJARA SILVA PARAISO	10-01-1966	F	716.502.270-86
ID_000000082	ONILDA ANTUNES RODRIGUES CORTE REAL	SIUMARIA ALENCASTRO SOUZA RODRIGUES	06-05-1920	F	466.111.526-01
ID_000000083	GARIBALDE ARCENI ALEGRIA AGOSTINHO MENEZES	MERILIN FURTADO ALEGRIA	05-05-1971	M	764.083.226-89
ID_000000084	ISTANISLAU MIDORE ANDRADE BONFIM NEVES	JORCIENE SALGUEIRO ANDRADE	13-11-1960	M	833.992.605-55
ID_000000085	CRISA FERNANDES FERNANDES	ELIZANILDA MOURA DA MATA FERNANDES	03-02-1990	F	421.502.629-67
ID_000000086	DIORAMA FIGUEIREDO MESQUITA	NARAIANA OLIVEIRA ALVES FIGUEIREDO	19-11-1920	F	116.814.515-57
ID_000000087	SHIMENY IVELAINE MENDES SALES CONCEICAO	MAITTE BERNARDES MENDES	08-08-1945	F	635.789.069-30
ID_000000088	VILANICE IVARLENE RODRIGUES GONCALVES FARIAS	EVENIA SOUZA RODRIGUES	15-01-1936	F	149.540.000-09
ID_000000089	GREGORINA MARQUENES LANCASTRE BARBOSA OLIVEIRA	GEONARA MOURA LANCASTRE	02-08-2006	F	346.506.238-80
ID_000000090	DIORLAN MARBIA SOUZA FURTADO PADILHA	RICACIA MORAES SOUZA	14-04-1957	M	306.977.979-45
ID_000000091	GERLUCE LENES MENDES GENTIL AVILA	LEAMARA CONCEICAO MENDES	08-11-1965	F	628.271.703-53
ID_000000092	WEBISTON VIEIRA MOREIRA	ELZANE GONZAGA SOUSA VIEIRA	26-06-1955	M	608.493.142-16
ID_000000093	IRATELMA OLIVEIRA MARQUES	JUCENIA AGOSTINHO NUNES OLIVEIRA	12-01-1927	F	484.694.641-08
ID_000000094	ALTILENE PARAISO	URANI BARROS PARAISO	06-03-1982	F	073.874.981-80
ID_000000095	SIGFRIED GIDEMAR NOVAES PEIXOTO AGUIAR	CELETINA BOTELHO NOVAES	25-12-1957	M	369.481.445-00
ID_000000096	ITALUAN JESUS GOULART	MAIDA SIQUEIRA TELES JESUS	17-02-1997	M	736.938.481-06
ID_000000097	NERALDINO RESENDE VARELA MARTINS	SIBELLY MOURA PORTELA VARELA	09-05-1984	M	444.282.455-05
ID_000000098	JOARLIS SOUSA SOUSA	CLERECI MARTINS SOUSA SOUSA	23-04-2004	M	530.805.619-61
ID_000000099	ENGRACA MORAIS AGOSTINHO MESQUITA	EVONEIDE FERNANDES FELIX AGOSTINHO	02-08-1954	F	572.945.394-99
ID_000000100	IETA MUNIZ	JONETE OLIVEIRA MUNIZ	18-03-1999	F	246.120.543-42
ID_000000101	MERALICE ILHA MACIEL ALMEIDA	SIRLEN VARELA SOUZA MACIEL	13-05-1925	F	412.546.701-30
ID_000000102	DULCILEIA DANTAS	VERUSSA OLIVEIRA DANTAS	13-01-1993	F	457.998.065-49
ID_000000103	AGAILTON BOTELHO TEIXEIRA	TAILANE MELO CONCEICAO BOTELHO	05-09-1956	M	022.005.801-69
ID_000000104	ALTIVIR ODANIA DRUMOND GONZAGA SOUZA	LIGIANI CONCEICAO DRUMOND	15-05-1961	M	515.159.460-53
ID_000000105	IRONI ALEXNALDO DA CONCEICAO SILVA FERNANDES	LEDIANA MORAES DA CONCEICAO	11-05-1953	F	583.346.511-71
ID_000000106	JUDITI TEIXEIRA MOREIRA	EREMILDA DANTAS ARAUJO TEIXEIRA	03-11-2003	F	179.539.888-44
ID_000000107	GEORGEA CAPELO	CLAIANE MAGALHAES CAPELO	01-10-1939	F	894.497.250-80
ID_000000108	CRISTE CORDOBA MENDES BOAVENTURA	ITATIANA GOUVEIA TEIXEIRA MENDES	19-01-1991	M	287.801.944-00
ID_000000109	MICASSIO CAVALCANTE	NORIS ORNELAS CAVALCANTE	08-11-2018	M	807.133.563-08
ID_000000110	EFIGENIO GILCARA FOGACA FREITAS PERALTA	LUZIJANE GERALDES FOGACA	16-09-1981	M	617.955.362-92
ID_000000111	EDELVINO DRUMOND FLORES FLORES	TATIMARA HIPOLITO CARVALHO FLORES	01-07-1911	M	973.127.421-90
ID_000000112	OSVANILSON DELMAIR CAMPOS TEIXEIRA TEIXEIRA	FRIDA FERNANDES CAMPOS	27-05-1923	M	879.119.082-73
ID_000000113	RIQUELMO ALEGRIA PORTO FOGACA	LECITA SOUZA NOBREGA PORTO	05-10-1965	M	510.728.947-93
ID_000000114	IZANIL GOMES	JOENIA MARINHO GOMES	05-04-1914	M	966.786.148-10
ID_000000115	JAMILTO ARAUJO BITTENCOURT	ONESSIMA MEDEIROS ILHA ARAUJO	05-04-1903	M	419.420.600-25
ID_000000116	DEISIARA GUIMARAES HIPOLITO	CORACI VELOSO DORNELES GUIMARAES	16-04-1937	F	351.329.668-10
ID_000000117	ANACARLA LACERDA SOUSA ESCOBAR	RAIFA CAMACHO NOBREGA SOUSA	01-07-1929	F	684.070.186-78
ID_000000118	EDIONEI ARAGAO	AURICLEA DAS NEVES ARAGAO	27-08-1945	M	632.238.938-65
ID_000000119	JOSCELIA CALDEIRA	SUSIE LANCASTRE CALDEIRA	18-02-1963	F	056.101.186-97
ID_000000120	FATEN CAVALCANTE	JOICINEIDE SILVEIRA CAVALCANTE	26-07-1999	F	719.249.250-79
ID_000000121	SATOMI VILELA	MINEA IBRAHIM VILELA	02-02-1917	F	395.567.873-30
ID_000000122	IRACILDES ENDRA JAQUES QUARTEIRA QUEIROZ	CRISALIDA LESSA JAQUES	16-11-2019	F	295.466.021-08
ID_000000123	DOMINGA MARTINS LEIRIA PADILHA	ARILCE SALAZAR MORAIS LEIRIA	28-02-1963	F	957.797.738-31
ID_000000124	MARGARI GRICELIO ORNELAS DA ROSA TAVARES	IRANDILMA GARCIA ORNELAS	15-04-1950	F	638.612.809-57
ID_000000125	LUCIDEISE OLIVEIRA TAVARES	CONSTANCIA MALDONADO SOUSA OLIVEIRA	03-09-2002	F	462.673.288-72
ID_000000126	RUBESMAR FRUTUOSO GONZAGA BARROS	CLEVIANE SOUSA SILVEIRA GONZAGA	24-03-1995	M	327.709.353-05
ID_000000127	DIUNISIO BAPTISTA BOTELHO FREITAS	ANIVERSINA BRITO GARCIA BOTELHO	03-02-1915	M	385.558.939-92
ID_000000128	AZENIR SILVA PADILHA	DORITA CAMPOS MARTINS SILVA	03-05-1989	F	053.722.394-09
ID_000000129	EDIANO EZIA HILARIO FOGACA SOUSA	MERENICE DA ROSA HILARIO	13-02-2012	M	960.013.104-08
ID_000000130	WANDERCLEIA SANCHES ALVES MENDES	NILEIA FOGACA DOS REIS ALVES	26-03-1931	F	500.225.639-20
ID_000000131	ROMAIANA BARBOSA	DARIETE DA ROSA BARBOSA	22-03-1991	F	078.546.950-83
ID_000000132	RONILTON FERNANDES PINHEIRO	BRBARA ALMADA FELIX FERNANDES	24-12-1906	M	966.465.929-00
ID_000000133	ADEVILMA PERALTA ORNELAS	PRACIDIA GONZAGA ESTEVES PERALTA	09-04-1995	F	543.143.667-88
ID_000000134	ZINILDA SALAZAR SILVA	RODI BARROS DORNELES SALAZAR	24-05-1910	F	361.854.364-69
ID_000000135	ORACI DUARTE	COROL RODRIGUES DUARTE	13-07-1974	M	658.520.319-41
ID_000000136	EDMIRO CAVALCANTE TAVEIRA DRUMOND	MARNIA MEDEIROS GONZAGA TAVEIRA	27-09-1910	M	059.522.420-22
ID_000000137	EVENILDO JORLISON SALGADO GOMES SOUZA	FLANCILENE SILVA SALGADO	15-07-2002	M	158.127.192-17
ID_000000138	LEDINEIA DAMASIO GOMES	ELIANO AZAMBUJA TEIXEIRA DAMASIO	09-04-1955	F	254.228.048-72
ID_000000139	LIDIANARA GIOVANDRO PERALTA SOUSA VASCONCELOS	FLORIPA DA MOTA PERALTA	06-05-1901	F	827.097.063-85
ID_000000140	FLANDER PINTO DA MATA	SHAKIRA NOVAES TEIXEIRA PINTO	13-09-1970	M	212.678.196-85
ID_000000141	SONI DIAS MARINHO LIMA	MARQUESA ALEGRIA GIL MARINHO	16-10-1998	F	652.497.558-87
ID_000000142	MOHSEN ZAGANELLI FIGUEIREDO	GISELA BARBOSA SOUSA ZAGANELLI	09-01-1996	M	916.267.198-70
ID_000000143	SAMANTH BARROS	ERENILZA PINHEIRO BARROS	13-06-1924	F	106.513.226-34
ID_000000144	LIVINDO ANELIDA JORDAO FOGACA BARRETO	GRACINELMA CARVALHO JORDAO	08-04-1986	M	966.099.284-01
ID_000000145	JOATAO DOS REIS FOGACA MEIRELES	TAUANIA SOUZA MORAIS FOGACA	23-10-1937	M	345.485.522-51
ID_000000146	LUZIAN NUNES	ISNAIA MONTEIRO NUNES	18-12-1936	M	735.459.323-03
ID_000000147	ANTONINI CASTRO	MARTA NUNES CASTRO	06-06-1967	M	540.776.583-73
ID_000000148	LEUDENIR GALVAO MENDES GODINHO RESENDE	ADNES GODINHO MENDES	02-01-1919	F	862.392.156-94
ID_000000149	INGRACIA CALDEIRA	JUCIVALDA MELO CALDEIRA	13-09-1931	F	219.757.721-21
ID_000000150	ALGENIR DA ROSA CALIXTO	ACATIA COUTINHO ROCHA DA ROSA	08-06-1991	F	954.869.332-15
ID_000000151	LUCINERI ALVES	IRALDIR CASTRO ALVES	25-11-1981	F	792.948.794-61
ID_000000152	EDEMARIA AGUIAR AZAMBUJA	RISONAIDE LACERDA CHAVES AGUIAR	17-01-1960	F	976.759.588-02
ID_000000153	IREMAR NOGUEIRA ZAGALO	NAURIA BARROS RIBEIRO NOGUEIRA	09-02-1997	F	348.701.006-22
ID_000000154	DAGUIMARA SILVEIRA SOUSA SOUZA	MEIREVALDA SUBTIL CARDOSO SOUSA	26-09-1941	F	464.070.631-67
ID_000000155	MARISOL EDESIA DA ROCHA FARIAS ROCHA	PATRINI APARICIO DA ROCHA	25-10-2011	F	247.037.607-62
ID_000000156	ALMANIR ODIRLEI PEIXOTO PINHEIRO GERALDES	JACIREMA TORRES PEIXOTO	27-06-1904	M	385.699.109-32
ID_000000157	EZIETE CAMPOS SOUZA	LUZINAURA RAMOS COSTA CAMPOS	21-01-1941	F	863.799.292-74
ID_000000158	RAFAEL NUNES CASTRO	ENIZETE NUNES SOUZA NUNES	18-03-1996	M	148.492.759-15
ID_000000159	OSNARA ARAUJO CHAVES	RAISY GASPAR CASTRO ARAUJO	19-08-1958	F	703.659.411-07
ID_000000160	LORNI SALES	EMILIANA ESTEVES SALES	08-09-1951	F	258.922.457-56
ID_000000161	EMARI FARIAS GUIMARAES MEDEIROS	KETIA JESUS LACERDA GUIMARAES	21-05-1906	F	166.285.664-47
ID_000000162	DINARCI SOUZA	LEOANA AZAMBUJA SOUZA	07-11-2014	F	470.394.294-11
ID_000000163	LEANETE AUDSON FIGUEIROA SOUZA CARVALHO	ARMINDA MAIA FIGUEIROA	13-07-1997	F	470.018.437-09
ID_000000164	SIMELIA ALMEIDA	IRENAIDE GONCALVES ALMEIDA	28-04-1939	F	416.129.047-00
ID_000000165	OTAMIR SOARES DRUMOND	AVERILDA VASQUES GOMES SOARES	21-12-1991	M	587.441.744-38
ID_000000166	ONAIRDA ARIZE MENDES ALVIM CONCEICAO	NETANIA GONCALVES MENDES	27-09-1901	F	288.546.680-44
ID_000000167	TEIXEIRA CURADO	DANUSE MACIEL CURADO	17-03-1906	M	623.464.629-85
ID_000000168	AURINEI ALBUQUERQUE	WALDENEIDE DIAS ALBUQUERQUE	06-09-1904	F	550.227.230-34
ID_000000169	EDIAMARA SOUSA	NEMESIS RAMIRES SOUSA	22-12-1971	F	890.177.053-96
ID_000000170	ZILDINETE MUNIZ HERNANDES	VANDRESSA CONCEICAO EVANGELISTA MUNIZ	09-05-1935	F	531.436.861-70
ID_000000171	EUFLOZINA NUNES HIPOLITO	EURINDA MARTINS PIMENTA NUNES	03-05-1960	F	693.793.707-50
ID_000000172	LAYON BRITES FRUTUOSO PORTO	ELISVALDA APARICIO PACHECO FRUTUOSO	03-08-1916	M	710.077.092-00
ID_000000173	GEVAL ILHA SALES GARCIA	VLADILENE VIEIRA ESPINOSA SALES	07-11-2003	M	659.160.173-24
ID_000000174	FELIA MESQUITA	GILCINEIDE XISCO MESQUITA	27-04-1953	M	839.965.131-19
ID_000000175	IRVALDO DORNELES MOREIRA ARRUDA	CLISLAINE PORTELA SOUZA MOREIRA	13-08-1948	M	569.270.141-36
ID_000000176	NAOMI LANCASTRE ALBUQUERQUE	MELIA CORDOBA PEREIRA LANCASTRE	10-05-2011	F	549.012.813-56
ID_000000177	OZAIDE ZANEIDE GOIS OLIVEIRA JESUS	MAIANDRA SOUSA GOIS	10-02-1950	F	582.472.671-01
ID_000000178	CARMINDA IVERLANDIA PERES GIL LOPES	ODIRLENE CORTES PERES	13-11-2011	F	088.241.814-90
ID_000000179	APOLONHO VIEIRA MELO	LAUZIANE TAVEIRA ANTUNES VIEIRA	11-01-1980	M	573.584.442-30
ID_000000180	CLEIDIJANE TITO FARIAS MACHADO FARIAS	TATIARA ALVES FARIAS	10-01-1957	F	792.131.964-58
ID_000000181	LEONILDA MARENISE ZANETTE MOURA MORAES	ROMERCIA SALES ZANETTE	15-06-1925	F	965.840.594-05
ID_000000182	DEJANES XISCO MARQUES	REGILAINE HERNANDES GOMES XISCO	24-01-1909	M	402.328.097-63
ID_000000183	VERCIANO VALDINETE DIAS CARDOSO DAVILA	ELSIE SALES DIAS	17-12-1939	M	393.531.705-08
ID_000000184	MIRIANO PEREIRA	LINDEUZA SOUZA PEREIRA	09-05-1957	M	995.629.668-60
ID_000000185	ERLETE VIDAL AZAMBUJA CARVALHO	CLEBIS GONZAGA COUTINHO AZAMBUJA	26-08-1921	F	749.752.985-46
ID_000000186	RAINANE BEIRAMAR SILVA FERREIRA	VICKTORIA MUNIZ ANTUNES SILVA	01-03-2012	F	569.512.031-48
ID_000000187	KERVESON SALAZAR MUNIZ GERALDES	MARIESTER FERRARI MOURA MUNIZ	05-10-1967	M	199.207.765-72
ID_000000188	ALEXANDREA SILVA	IRANILDE BELCHIOR SILVA	25-01-1964	M	944.126.447-40
ID_000000189	ZEMARIO SILVA VARELA MORAES	PHALOMA BELEM GOULART VARELA	04-12-1949	M	425.260.855-43
ID_000000190	GLESSE LIMA	IDEILDE NOVAIS LIMA	12-06-1902	F	869.379.230-07
ID_000000191	YUSEF RESENDE DIAS PEREIRA	ANTUNINA CAMACHO NUNES DIAS	18-08-1993	M	197.140.801-85
ID_000000192	FUMIE ALMEIDA CRESPO CASTRO	AGELICA ESCOBAR QUARTEIRA CRESPO	19-03-1913	F	701.804.528-27
ID_000000193	LAURINEIA DA CRUZ FURTADO	CLEOPATRA SOUZA BAPTISTA DA CRUZ	22-02-1955	F	057.213.080-52
ID_000000194	KILDARY SOUZA GUIMARAES	DICIONE GUEDES PILAR SOUZA	16-07-1999	M	110.274.470-07
ID_000000195	MARLENIO BERNARDES NUNES	ESTANISLAVA FERNANDES VIEIRA BERNARDES	11-09-1914	M	125.355.030-18
ID_000000196	ADANIR ALVES MUNIZ	LINDECI ALENCASTRO DANTAS ALVES	07-01-1978	M	244.681.188-49
ID_000000197	JAIDER NAUMI SAMPAIO MENEZES DA MATA	MARACELI QUEIROZ SAMPAIO	04-10-2006	F	091.335.160-14
ID_000000198	ALBENZIO NUNES MESQUITA	GLAUREA HERNANDES AGUIAR NUNES	11-12-1937	M	067.694.336-56
ID_000000199	DINALEIA BARROS FREITAS NOVAES	SONEA GARCIA CALIXTO FREITAS	23-01-2002	F	363.468.050-45
ID_000000200	IANE ALMEIDA SILVA MELLO	CICLEIA AZAMBUJA PACHECO SILVA	21-09-1969	M	593.905.748-97
ID_000000201	ATEMICIO XIMENES	DJULI REZENDE XIMENES	06-11-1986	M	338.609.204-72
ID_000000202	ROMI CLEMITON ALBUQUERQUE ESPINOSA JAQUES	EMIRIAN ANDRADE ALBUQUERQUE	07-10-1964	F	371.255.717-51
ID_000000203	ISANDRA DORNELES MONTEIRO ASSUNCAO	RONAIDE ESPINOSA ARAUJO MONTEIRO	12-07-1929	F	962.924.205-23
ID_000000204	LINDERLEI EGLEA BAPTISTA DA COSTA FERNANDES	DANIELMA BARROS BAPTISTA	25-07-1931	M	857.612.894-23
ID_000000205	JOSSANIA TRINDADE ALMADA CAMILO	JOVENILIA APOLINARIO CORTES ALMADA	16-11-1948	F	934.647.212-05
ID_000000206	EDVAL ESTEVES	ADEANGELA MORAES ESTEVES	15-07-1905	M	925.229.618-29
ID_000000207	ANDRINI SOUSA RIBEIRO LIMA	ARZELI CORTE REAL MORAES RIBEIRO	20-02-2007	F	890.885.216-62
ID_000000208	KITERIA MORAES DINIS	EUNI RIBEIRO JORDAO MORAES	21-10-2003	F	938.201.885-92
ID_000000209	LEONORIO COUTINHO QUARTEIRA	JANICLEIDE BARROS FOGACA COUTINHO	28-04-1936	M	136.301.457-95
ID_000000210	ROSINALDO ANDRADE	PAULIMAR SOUSA ANDRADE	07-01-2016	M	536.339.314-06
ID_000000211	UISTON BRITES MELLO	CLEUTIANE GUEDES PORTELA BRITES	26-02-2004	M	760.918.012-28
